"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
872,"1 SNOW BUSH ST","LADERA RANCH","CA",92694,33.5433327600001,-117.648642178,372,"1 SNOW BUSH ST, LADERA RANCH, CA, 92694","Match","Exact","1 SNOW BUSH ST, LADERA RANCH, CA, 92694",608142000,"L"
873,"1 SOCIETY HILL DRIVE NORTH","JERSEY CITY","NJ",7305,40.706509655,-74.101616093,373,"1 SOCIETY HILL DRIVE NORTH, JERSEY CITY, NJ, 7305","Match","Exact","1 SOCIETY HILL DR N, JERSEY CITY, NJ, 07305",651779122,"L"
874,"1 SOLDIERS FIELD PARK - APT 405","BOSTON","MA",2163,42.365966481,-71.1180581899999,374,"1 SOLDIERS FIELD PARK - APT 405, BOSTON, MA, 2163","Match","Non_Exact","1 SOLDIERS FIELD RD, BOSTON, MA, 02163",85727215,"L"
875,"1 SOLOMON PIERCE RD","LEXINGTON","MA",2420,42.439064617,-71.204734973,375,"1 SOLOMON PIERCE RD, LEXINGTON, MA, 2420","Match","Exact","1 SOLOMON PIERCE RD, LEXINGTON, MA, 02420",86883876,"R"
876,"1 SONOMA DRIVE","ROMEOVILLE","IL",60446,41.6229624860001,-88.142758849,376,"1 SONOMA DRIVE, ROMEOVILLE, IL, 60446","Match","Non_Exact","1 SONOMA CT, ROMEOVILLE, IL, 60446",111624594,"R"
877,"1 SONREL STREET","WOBRUN","MA",1801,42.474593794,-71.142363258,377,"1 SONREL STREET, WOBRUN, MA, 1801","Match","Non_Exact","1 SONREL ST, WOBURN, MA, 01801",86886435,"R"
878,"1 SOUTH 6TH AVENUE","ST CHARLES","IL",60174,NA,NA,378,"1 SOUTH 6TH AVENUE, ST CHARLES, IL, 60174","Tie",NA,NA,NA,NA
879,"1 SOUTH AVE","NATICK","MA",1760,42.285248568,-71.347592295,379,"1 SOUTH AVE, NATICK, MA, 1760","Match","Exact","1 SOUTH AVE, NATICK, MA, 01760",86853660,"R"
880,"1 SOUTH DODGE STREET","GILBERT","AZ",85233,33.349265802,-111.803162589,380,"1 SOUTH DODGE STREET, GILBERT, AZ, 85233","Match","Exact","1 S DODGE ST, GILBERT, AZ, 85233",128329476,"L"
881,"1 SOUTH FORD RINGGOLD","RIO GRANDE CITY","TX",78582,NA,NA,381,"1 SOUTH FORD RINGGOLD, RIO GRANDE CITY, TX, 78582","No_Match",NA,NA,NA,NA
882,"1 SOUTH MAIN STREET","FORTVILLE","IN",46040,39.9339851170001,-85.849723044,382,"1 SOUTH MAIN STREET, FORTVILLE, IN, 46040","Match","Exact","1 S MAIN ST, FORTVILLE, IN, 46040",641168451,"R"
883,"1 SOUTH MAIN STREET","GLASSBORO","NJ",8028,39.702722254,-75.111964123,383,"1 SOUTH MAIN STREET, GLASSBORO, NJ, 8028","Match","Exact","1 S MAIN ST, GLASSBORO, NJ, 08028",134615171,"R"
884,"1 SOUTH MARKET STREET APT 2302","SAN JOSE","CA",95113,37.3353949780001,-121.892005672,384,"1 SOUTH MARKET STREET APT 2302, SAN JOSE, CA, 95113","Match","Exact","1 S MARKET ST, SAN JOSE, CA, 95113",122907844,"R"
885,"1 SOUTH MAY STREET","JOLIET","IL",60436,41.523093311,-88.10681367,385,"1 SOUTH MAY STREET, JOLIET, IL, 60436","Match","Exact","1 S MAY ST, JOLIET, IL, 60436",652588903,"R"
886,"1 SOUTH STREET SUITE 1000","BALTIMORE","MD",21202,39.2896476880001,-76.611035977,386,"1 SOUTH STREET SUITE 1000, BALTIMORE, MD, 21202","Match","Exact","1 SOUTH ST, BALTIMORE, MD, 21202",206420708,"L"
887,"1 SOUTH VAN NESS AVENUE FLOOR 5","SAN FRANCISCO","CA",94103,NA,NA,387,"1 SOUTH VAN NESS AVENUE FLOOR 5, SAN FRANCISCO, CA, 94103","No_Match",NA,NA,NA,NA
888,"1 SOUTH WACKER DRIVE - FLOOR 38","CHICAGO","IL",60606,41.881909756,-87.63675505,388,"1 SOUTH WACKER DRIVE - FLOOR 38, CHICAGO, IL, 60606","Match","Exact","1 S WACKER DR, CHICAGO, IL, 60606",641805832,"L"
889,"1 SOUTHEAST COURT","MORGANTOWN","WV",26505,NA,NA,389,"1 SOUTHEAST COURT, MORGANTOWN, WV, 26505","No_Match",NA,NA,NA,NA
890,"1 SOUTHWICK PLACE","DANVILLE","CA",94526,37.8219353640001,-122.011985264,390,"1 SOUTHWICK PLACE, DANVILLE, CA, 94526","Match","Exact","1 SOUTHWICK PL, DANVILLE, CA, 94526",192104942,"R"
891,"1 SPARTAN WAY","LIMA","OH",45801,NA,NA,391,"1 SPARTAN WAY, LIMA, OH, 45801","No_Match",NA,NA,NA,NA
892,"1 SPRING STREET","NEWTON","NJ",7860,41.058632845,-74.7533956,392,"1 SPRING STREET, NEWTON, NJ, 7860","Match","Exact","1 SPRING ST, NEWTON, NJ, 07860",98028232,"R"
893,"1 SPRUCE TERR","WAYNE","NJ",7470,40.9327981610001,-74.2510522759999,393,"1 SPRUCE TERR, WAYNE, NJ, 7470","Match","Exact","1 SPRUCE TER, WAYNE, NJ, 07470",65258584,"R"
894,"1 SQUAM HOLLOW","ROCKPORT","MA",1966,42.662444932,-70.6326758869999,394,"1 SQUAM HOLLOW, ROCKPORT, MA, 1966","Match","Exact","1 SQUAM HOLLOW, ROCKPORT, MA, 01966",86633402,"L"
895,"1 STATE STREET","GUILFORD","CT",6437,41.2843750430001,-72.681101446,395,"1 STATE STREET, GUILFORD, CT, 6437","Match","Exact","1 STATE ST, GUILFORD, CT, 06437",3708888,"R"
896,"1 STEPPING STONE LANE","GREENWICH","CT",6830,41.0658148740001,-73.606561574,396,"1 STEPPING STONE LANE, GREENWICH, CT, 6830","Match","Exact","1 STEPPING STONE LN, GREENWICH, CT, 06830",3284525,"R"
897,"1 STONECREEK CT UNIT 1","GREENSBORO","NC",27455,36.143375314,-79.824218464,397,"1 STONECREEK CT UNIT 1, GREENSBORO, NC, 27455","Match","Exact","1 STONECREEK CT, GREENSBORO, NC, 27455",131078608,"L"
898,"1 STONEHENGE LANE APT 9D","ALBANY","NY",12203,42.666151717,-73.807443554,398,"1 STONEHENGE LANE APT 9D, ALBANY, NY, 12203","Match","Exact","1 STONEHENGE LN, ALBANY, NY, 12203",18307789,"R"
899,"1 STONES THROW DR APT 196","DENVER","LA",70364,29.613459279,-90.7410756689999,399,"1 STONES THROW DR APT 196, DENVER, LA, 70364","Match","Non_Exact","1 STONE'S THROW DR, HOUMA, LA, 70364",92049682,"L"
900,"1 STORYTELLING ROCK ROAD","WOLFEBORO","NH",3894,43.583177301,-71.2522554179999,400,"1 STORYTELLING ROCK ROAD, WOLFEBORO, NH, 3894","Match","Exact","1 STORYTELLING ROCK RD, WOLFEBORO, NH, 03894",145598713,"L"
901,"1 STRAWBERRY LANE","MIDDLEBURG","PA",17842,40.83561231,-76.972697841,401,"1 STRAWBERRY LANE, MIDDLEBURG, PA, 17842","Match","Exact","1 STRAWBERRY LN, MIDDLEBURG, PA, 17842",627075970,"R"
902,"1 STUYVESANT OVAL APT 1E","NEW YORK CITY","NY",10009,NA,NA,402,"1 STUYVESANT OVAL APT 1E, NEW YORK CITY, NY, 10009","No_Match",NA,NA,NA,NA
903,"1 STUYVESANT OVAL APT 1H","NEW YORK","NY",10009,NA,NA,403,"1 STUYVESANT OVAL APT 1H, NEW YORK, NY, 10009","No_Match",NA,NA,NA,NA
904,"1 SUGAR LOAF LANE","FORT MITCHELL","AL",36856,32.2690071170001,-84.98548039,404,"1 SUGAR LOAF LANE, FORT MITCHELL, AL, 36856","Match","Exact","1 SUGAR LOAF LN, FORT MITCHELL, AL, 36856",642434105,"L"
905,"1 SUHL LANE","MONSEY","NY",10952,41.1514370740001,-74.0841164679999,405,"1 SUHL LANE, MONSEY, NY, 10952","Match","Exact","1 SUHL LN, MONSEY, NY, 10952",124592565,"L"
906,"1 SUMMER ST","KENNEBUNK","ME",4043,43.3877398660001,-70.5361693949999,406,"1 SUMMER ST, KENNEBUNK, ME, 4043","Match","Exact","1 SUMMER ST, KENNEBUNK, ME, 04043",92740697,"L"
907,"1 SUMMERFIELD LANE","NEPTUNE","NJ",7753,40.2118076630001,-74.065866377,407,"1 SUMMERFIELD LANE, NEPTUNE, NJ, 7753","Match","Exact","1 SUMMERFIELD LN, NEPTUNE, NJ, 07753",645489281,"R"
908,"1 SUNSET AVE","VERONA","NJ",7044,40.824217558,-74.229867484,408,"1 SUNSET AVE, VERONA, NJ, 7044","Match","Exact","1 SUNSET AVE, VERONA, NJ, 07044",614832322,"R"
909,"1 SUNSET PARK","FESTUS","MO",63028,38.2198870550001,-90.3996139939999,409,"1 SUNSET PARK, FESTUS, MO, 63028","Match","Non_Exact","1 SUNSET, FESTUS, MO, 63028",62801237,"L"
910,"1 SUSAN COURT","FLORIDA","NY",10921,41.3356177580001,-74.350747185,410,"1 SUSAN COURT, FLORIDA, NY, 10921","Match","Exact","1 SUSAN CT, FLORIDA, NY, 10921",614131208,"R"
911,"1 SUTTIE AVENUE","PISCATAWAY","NJ",8854,40.5459373900001,-74.4496681959999,411,"1 SUTTIE AVENUE, PISCATAWAY, NJ, 8854","Match","Exact","1 SUTTIE AVE, PISCATAWAY, NJ, 08854",645375938,"R"
912,"1 SW COLUMBIA STREET SUITE 1625","PORTLAND","OR",97258,NA,NA,412,"1 SW COLUMBIA STREET SUITE 1625, PORTLAND, OR, 97258","No_Match",NA,NA,NA,NA
913,"1 SWEET WATER LANE","PITTSBURGH","PA",15238,40.5324729440001,-79.884379874,413,"1 SWEET WATER LANE, PITTSBURGH, PA, 15238","Match","Exact","1 SWEET WATER LN, PITTSBURGH, PA, 15238",617240603,"L"
914,"1 SWIFT TERRACE","BOSTON","MA",2128,42.380463207,-71.021797229,414,"1 SWIFT TERRACE, BOSTON, MA, 2128","Match","Exact","1 SWIFT TER, BOSTON, MA, 02128",85711859,"R"
915,"1 SYLVAN WAY","WAYLAND","MA",1778,42.361536684,-71.339423755,415,"1 SYLVAN WAY, WAYLAND, MA, 1778","Match","Exact","1 SYLVAN WAY, WAYLAND, MA, 01778",86851546,"L"
916,"1 SYLVIA CT","MINOT","ND",58703,NA,NA,416,"1 SYLVIA CT, MINOT, ND, 58703","No_Match",NA,NA,NA,NA
917,"1 SYMPHONY LN","DERRY","NH",3038,42.9330533230001,-71.3125830119999,417,"1 SYMPHONY LN, DERRY, NH, 3038","Match","Exact","1 SYMPHONY LN, DERRY, NH, 03038",113720287,"R"
918,"1 T ITAN TRACE","MANDEVILLE","LA",70448,NA,NA,418,"1 T ITAN TRACE, MANDEVILLE, LA, 70448","No_Match",NA,NA,NA,NA
919,"1 TAFT PL","PARLIN","NJ",8859,40.473449842,-74.306316094,419,"1 TAFT PL, PARLIN, NJ, 8859","Match","Exact","1 TAFT PL, PARLIN, NJ, 08859",60283663,"L"
920,"1 TALMAGE DRIVE","LITTLE ROCK","AR",72204,34.7238245500001,-92.353853956,420,"1 TALMAGE DRIVE, LITTLE ROCK, AR, 72204","Match","Exact","1 TALMAGE DR, LITTLE ROCK, AR, 72204",83504952,"L"
921,"1 TAMARACK ROAD","PORT CHESTER","NY",10573,41.0109326900001,-73.6795314839999,421,"1 TAMARACK ROAD, PORT CHESTER, NY, 10573","Match","Exact","1 TAMARACK RD, PORT CHESTER, NY, 10573",139761735,"R"
922,"1 TAMPA GENERAL CIRCLE","TAMPA","FL",33601,NA,NA,422,"1 TAMPA GENERAL CIRCLE, TAMPA, FL, 33601","No_Match",NA,NA,NA,NA
923,"1 TAYLOR ST","CHESTER","IL",62233,37.908656077,-89.8316012609999,423,"1 TAYLOR ST, CHESTER, IL, 62233","Match","Exact","1 TAYLOR ST, CHESTER, IL, 62233",95168772,"R"
924,"1 TAYLOR STREET ROOM 106","CHESTER","IL",62233,37.908656077,-89.8316012609999,424,"1 TAYLOR STREET ROOM 106, CHESTER, IL, 62233","Match","Exact","1 TAYLOR ST, CHESTER, IL, 62233",95168772,"R"
925,"1 TAYLOR STREET","LEBANON","NH",3766,NA,NA,425,"1 TAYLOR STREET, LEBANON, NH, 3766","No_Match",NA,NA,NA,NA
926,"1 TEAL RD","WAKEFIELD","MA",1880,42.5181961330001,-71.045626683,426,"1 TEAL RD, WAKEFIELD, MA, 1880","Match","Exact","1 TEAL RD, WAKEFIELD, MA, 01880",86904088,"R"
927,"1 TECHNOLOGY WAY","INDIANAPOLIS","IN",46268,39.8840354970001,-86.250573834,427,"1 TECHNOLOGY WAY, INDIANAPOLIS, IN, 46268","Match","Exact","1 TECHNOLOGY WAY, INDIANAPOLIS, IN, 46268",108025179,"R"
928,"1 THOMAS STREET APARTMENT 5B","NEW YORK","NY",10007,40.715810784,-74.005066481,428,"1 THOMAS STREET APARTMENT 5B, NEW YORK, NY, 10007","Match","Exact","1 THOMAS ST, NEW YORK, NY, 10007",59660357,"R"
929,"1 THORNTON STREET","PATCHOGUE","NY",11772,40.7808825810001,-73.027200765,429,"1 THORNTON STREET, PATCHOGUE, NY, 11772","Match","Exact","1 THORNTON ST, PATCHOGUE, NY, 11772",114008835,"L"
930,"1 TIBERON DRIVE","HOLMDEL","NJ",7733,NA,NA,430,"1 TIBERON DRIVE, HOLMDEL, NJ, 7733","No_Match",NA,NA,NA,NA
931,"1 TIFFANY POINTE SUITE 206","BLOOMINGDALE","IL",60108,NA,NA,431,"1 TIFFANY POINTE SUITE 206, BLOOMINGDALE, IL, 60108","No_Match",NA,NA,NA,NA
932,"1 TIGER LILY TRAIL","REHOBOTH","MA",2769,41.796823585,-71.232348227,432,"1 TIGER LILY TRAIL, REHOBOTH, MA, 2769","Match","Exact","1 TIGER LILY TRL, REHOBOTH, MA, 02769",46846241,"R"
933,"1 TIGER WAY","ROSEVILLE","CA",95678,NA,NA,433,"1 TIGER WAY, ROSEVILLE, CA, 95678","No_Match",NA,NA,NA,NA
934,"1 TIMBER CT NW","ELKADER","IA",52043,42.8591353200001,-91.4174038039999,434,"1 TIMBER CT NW, ELKADER, IA, 52043","Match","Non_Exact","1 TIMBER CT, ELKADER, IA, 52043",48477231,"R"
935,"1 TINNEY LANE","CHARLESTON","WV",25312,NA,NA,435,"1 TINNEY LANE, CHARLESTON, WV, 25312","No_Match",NA,NA,NA,NA
936,"1 TIPPECANOE COURT","DURHAM","NC",27713,35.922890287,-78.9166516239999,436,"1 TIPPECANOE COURT, DURHAM, NC, 27713","Match","Exact","1 TIPPECANOE CT, DURHAM, NC, 27713",71749517,"L"
937,"1 TIVOLI LAKE CT","SILVER SPRING","MD",20906,39.0685305330001,-77.0338714759999,437,"1 TIVOLI LAKE CT, SILVER SPRING, MD, 20906","Match","Exact","1 TIVOLI LAKE CT, SILVER SPRING, MD, 20906",651700536,"R"
938,"1 TOMAR COURT","BLOOMFIELD","NJ",7003,40.817426438,-74.183353498,438,"1 TOMAR COURT, BLOOMFIELD, NJ, 7003","Match","Exact","1 TOMAR CT, BLOOMFIELD, NJ, 07003",646896854,"R"
939,"1 TRANS AM PLAZA DR - 220","OAKBROOK TERRACE","IL",60181,NA,NA,439,"1 TRANS AM PLAZA DR - 220, OAKBROOK TERRACE, IL, 60181","No_Match",NA,NA,NA,NA
940,"1 TRINITY WAY","SAN RAFEL","CA",94903,38.0086462720001,-122.55420175,440,"1 TRINITY WAY, SAN RAFEL, CA, 94903","Match","Non_Exact","1 TRINITY WAY, SAN RAFAEL, CA, 94903",605764087,"L"
941,"1 TRINITY WAY","SEYMOUR","IN",47274,NA,NA,441,"1 TRINITY WAY, SEYMOUR, IN, 47274","No_Match",NA,NA,NA,NA
942,"1 TROJAN WAY","LEESBURG","GA",31763,NA,NA,442,"1 TROJAN WAY, LEESBURG, GA, 31763","No_Match",NA,NA,NA,NA
943,"1 TRUMAN AVENUE","LAKEWOOD","NJ",8701,40.0603370170001,-74.218139787,443,"1 TRUMAN AVENUE, LAKEWOOD, NJ, 8701","Match","Exact","1 TRUMAN AVE, LAKEWOOD, NJ, 08701",617764115,"R"
944,"1 TRUSDALE DRIVE","OLD WESTBURY","NY",11568,40.786545205,-73.6043255169999,444,"1 TRUSDALE DRIVE, OLD WESTBURY, NY, 11568","Match","Exact","1 TRUSDALE DR, OLD WESTBURY, NY, 11568",147699146,"R"
945,"1 TULIP CT","OAKHURST","NJ",7755,40.2734597210001,-74.012989174,445,"1 TULIP CT, OAKHURST, NJ, 7755","Match","Exact","1 TULIP CT, OAKHURST, NJ, 07755",90461089,"L"
946,"1 TUMBLEWEED TER","TAYLORS","SC",29687,34.9340112180001,-82.290561461,446,"1 TUMBLEWEED TER, TAYLORS, SC, 29687","Match","Exact","1 TUMBLEWEED TER, TAYLORS, SC, 29687",38307675,"R"
947,"1 TURNER LANE","RANDOLPH","MA",2368,42.162574228,-71.043112099,447,"1 TURNER LANE, RANDOLPH, MA, 2368","Match","Exact","1 TURNER LN, RANDOLPH, MA, 02368",87313109,"R"
948,"1 TURTLE CLAN COURT","MILLSTONE TOWNSHIP","NJ",8510,40.205002897,-74.432007168,448,"1 TURTLE CLAN COURT, MILLSTONE TOWNSHIP, NJ, 8510","Match","Exact","1 TURTLE CLAN CT, MILLSTONE TOWNSHIP, NJ, 08510",617271567,"R"
949,"1 UNF DR C/O MVRC BLDG 2 STE 1100","JACKSONVILLE","FL",32224,NA,NA,449,"1 UNF DR C/O MVRC BLDG 2 STE 1100, JACKSONVILLE, FL, 32224","No_Match",NA,NA,NA,NA
950,"1 UNF DRIVE BUILDING14D ROOM2023","JACKSONVILLE","FL",32224,NA,NA,450,"1 UNF DRIVE BUILDING14D ROOM2023, JACKSONVILLE, FL, 32224","No_Match",NA,NA,NA,NA
951,"1 UNION AVE 784","BALA CYNWYD","PA",19004,40.0038600440001,-75.2300896469999,451,"1 UNION AVE 784, BALA CYNWYD, PA, 19004","Match","Exact","1 UNION AVE, BALA CYNWYD, PA, 19004",135091619,"R"
952,"1 UNION AVENUE PO BOX 1022","BALA CYNWYD","PA",18914,40.0038600440001,-75.2300896469999,452,"1 UNION AVENUE PO BOX 1022, BALA CYNWYD, PA, 18914","Match","Non_Exact","1 UNION AVE, BALA CYNWYD, PA, 19004",135091619,"R"
953,"1 UNION SQUARE SOUTH 12S","NEW YORK","NY",10003,NA,NA,453,"1 UNION SQUARE SOUTH 12S, NEW YORK, NY, 10003","Tie",NA,NA,NA,NA
954,"1 UNION SQUARE WEST SUITE 309","NEW YORK","NY",10003,40.735271939,-73.991679494,454,"1 UNION SQUARE WEST SUITE 309, NEW YORK, NY, 10003","Match","Exact","1 UNION SQ W, NEW YORK, NY, 10003",59663966,"L"
955,"1 UNION STREET","SELMA","AL",36701,32.4042190920001,-87.024947901,455,"1 UNION STREET, SELMA, AL, 36701","Match","Exact","1 UNION ST, SELMA, AL, 36701",1284246,"L"
956,"1 UNITED NATIONS PLAZA R DC 1-0648","NEW YORK","NY",10017,NA,NA,456,"1 UNITED NATIONS PLAZA R DC 1-0648, NEW YORK, NY, 10017","No_Match",NA,NA,NA,NA
957,"1 UNIV OF NM SURG DEPT MSC10-5610","ALBUQUERQUE","NM",87131,NA,NA,457,"1 UNIV OF NM SURG DEPT MSC10-5610, ALBUQUERQUE, NM, 87131","No_Match",NA,NA,NA,NA
958,"1 UNIVERSITY AVENUE","FULTON","MO",65251,NA,NA,458,"1 UNIVERSITY AVENUE, FULTON, MO, 65251","No_Match",NA,NA,NA,NA
959,"1 UNIVERSITY BLVD - 202 A-B HALL","SAINT LOUIS","MO",63121,38.70861832,-90.3112679989999,459,"1 UNIVERSITY BLVD - 202 A-B HALL, SAINT LOUIS, MO, 63121","Match","Non_Exact","1 UNIVERSITY DR, SAINT LOUIS, MO, 63121",649761134,"R"
960,"1 UNIVERSITY PLACE 16G","NEW YORK","NY",10003,40.7307533260001,-73.9955188759999,460,"1 UNIVERSITY PLACE 16G, NEW YORK, NY, 10003","Match","Exact","1 UNIVERSITY PL, NEW YORK, NY, 10003",642471863,"R"
961,"1 UNIVERSITY PLACE 9C","NEW YORK","NY",10003,40.7307533260001,-73.9955188759999,461,"1 UNIVERSITY PLACE 9C, NEW YORK, NY, 10003","Match","Exact","1 UNIVERSITY PL, NEW YORK, NY, 10003",642471863,"R"
962,"1 UNIVERSITY PLACE","CHESTER","PA",19013,NA,NA,462,"1 UNIVERSITY PLACE, CHESTER, PA, 19013","No_Match",NA,NA,NA,NA
963,"1 UNIVERSITY PLAZA","YOUNGSTOWN","OH",44555,41.1059691090001,-80.644973686,463,"1 UNIVERSITY PLAZA, YOUNGSTOWN, OH, 44555","Match","Non_Exact","1 UNIVERSITY PLZ, YOUNGSTOWN, OH, 44502",64610809,"L"
964,"1 UNIVERSITY PLZ - 2000 BLISS HALL","YOUNGSTOWN","OH",44555,41.1059691090001,-80.644973686,464,"1 UNIVERSITY PLZ - 2000 BLISS HALL, YOUNGSTOWN, OH, 44555","Match","Non_Exact","1 UNIVERSITY PLZ, YOUNGSTOWN, OH, 44502",64610809,"L"
965,"1 UNIVERSITY STATION","AUSTIN","TX",78712,30.2867192840001,-97.739325215,465,"1 UNIVERSITY STATION, AUSTIN, TX, 78712","Match","Non_Exact","1 UNIVERSITY AVE, AUSTIN, TX, 78712",63945703,"R"
966,"1 UPLAND ROAD","LEXINGTON","MA",2420,42.450926957,-71.225579189,466,"1 UPLAND ROAD, LEXINGTON, MA, 2420","Match","Non_Exact","1 UPLAND ST, LEXINGTON, MA, 02420",86882114,"R"
967,"1 USONIAN DR","ACME","PA",15610,NA,NA,467,"1 USONIAN DR, ACME, PA, 15610","No_Match",NA,NA,NA,NA
968,"1 UTSA CIR","SAN ANTONIO","TX",78249,NA,NA,468,"1 UTSA CIR, SAN ANTONIO, TX, 78249","No_Match",NA,NA,NA,NA
969,"1 UTSA CIRCLE","SAN ANTONIO","TX",78249,NA,NA,469,"1 UTSA CIRCLE, SAN ANTONIO, TX, 78249","No_Match",NA,NA,NA,NA
970,"1 UTULEI ROAD","PAGO PAGO","AS",96799,NA,NA,470,"1 UTULEI ROAD, PAGO PAGO, AS, 96799","No_Match",NA,NA,NA,NA
971,"1 VALLEY ROAD","LEXINGTON","MA",2421,42.4638760710001,-71.24114143,471,"1 VALLEY ROAD, LEXINGTON, MA, 2421","Match","Exact","1 VALLEY RD, LEXINGTON, MA, 02421",86881563,"R"
972,"1 VALLEY VIEW ROAD","BIG INDIAN","NY",12410,42.039351347,-74.4402991979999,472,"1 VALLEY VIEW ROAD, BIG INDIAN, NY, 12410","Match","Exact","1 VALLEY VIEW RD, BIG INDIAN, NY, 12410",41859454,"L"
973,"1 VELA WAY","EDGEWATER","NJ",7020,40.840351067,-73.969720482,473,"1 VELA WAY, EDGEWATER, NJ, 7020","Match","Exact","1 VELA WAY, EDGEWATER, NJ, 07020",615068702,"R"
974,"1 VILLAGE WAY","NEW CITY","NY",10956,41.147886672,-73.966145867,474,"1 VILLAGE WAY, NEW CITY, NY, 10956","Match","Exact","1 VILLAGE WAY, NEW CITY, NY, 10956",124597473,"R"
975,"1 VINAL STREET","SOMERVILLE","MA",2145,NA,NA,475,"1 VINAL STREET, SOMERVILLE, MA, 2145","No_Match",NA,NA,NA,NA
976,"1 VINE ST APT 1B","HILLSIDE","NJ",7205,40.693898259,-74.2227355859999,476,"1 VINE ST APT 1B, HILLSIDE, NJ, 7205","Match","Exact","1 VINE ST, HILLSIDE, NJ, 07205",60577602,"R"
977,"1 VINEYARD CIRCLE APT 638","SLIPPERY ROCK","PA",16057,41.060037053,-80.02950684,477,"1 VINEYARD CIRCLE APT 638, SLIPPERY ROCK, PA, 16057","Match","Exact","1 VINEYARD CIR, SLIPPERY ROCK, PA, 16057",653374125,"R"
978,"1 VIRGINIA AVE UNIT 509","REHOBOTH BEACH","DE",19971,38.719957729,-75.077174175,478,"1 VIRGINIA AVE UNIT 509, REHOBOTH BEACH, DE, 19971","Match","Exact","1 VIRGINIA AVE, REHOBOTH BCH, DE, 19971",106089360,"L"
979,"1 VISTA ALBERI","NEWPORT COAST","CA",92657,33.6017325770001,-117.838294739,479,"1 VISTA ALBERI, NEWPORT COAST, CA, 92657","Match","Exact","1 VIS ALBERI, NEWPORT COAST, CA, 92657",608147723,"R"
980,"1 VISTA MONTANA APT 4359","SAN JOSE","CA",95134,37.4149027180001,-121.953925278,480,"1 VISTA MONTANA APT 4359, SAN JOSE, CA, 95134","Match","Exact","1 VIS MONTANA, SAN JOSE, CA, 95134",123180470,"L"
981,"1 W CAMPBELL AVE APT 2150","PHOENIX","AZ",85013,33.5020378150001,-112.07385783,481,"1 W CAMPBELL AVE APT 2150, PHOENIX, AZ, 85013","Match","Non_Exact","1 W CAMPBELL AVE, PHOENIX, AZ, 85013",128365061,"L"
982,"1 W CAMPBELL AVE APT 2200","PHOENIX","AZ",85013,33.5020378150001,-112.07385783,482,"1 W CAMPBELL AVE APT 2200, PHOENIX, AZ, 85013","Match","Non_Exact","1 W CAMPBELL AVE, PHOENIX, AZ, 85013",128365061,"L"
983,"1 W DELMAR AVE","ALTON","IL",62002,38.922074443,-90.183661973,483,"1 W DELMAR AVE, ALTON, IL, 62002","Match","Exact","1 W DELMAR AVE, ALTON, IL, 62002",107678060,"L"
984,"1 W EDITH AVE","LOS ALTOS","CA",94022,37.3813362280001,-122.114435918,484,"1 W EDITH AVE, LOS ALTOS, CA, 94022","Match","Exact","1 W EDITH AVE, LOS ALTOS, CA, 94022",123016237,"R"
985,"1 W FRONT ST","EL PASO","IL",61738,40.7383234420001,-89.015916786,485,"1 W FRONT ST, EL PASO, IL, 61738","Match","Exact","1 W FRONT ST, EL PASO, IL, 61738",8996219,"L"
986,"1 W LAKE ST APT 304","MINNEAPOLIS","MN",55408,NA,NA,486,"1 W LAKE ST APT 304, MINNEAPOLIS, MN, 55408","Tie",NA,NA,NA,NA
987,"1 W LAUREL ST","PINCKNEYVILLE","IL",62274,38.0815137660001,-89.3819569249999,487,"1 W LAUREL ST, PINCKNEYVILLE, IL, 62274","Match","Exact","1 W LAUREL ST, PINCKNEYVILLE, IL, 62274",93113493,"R"
988,"1 W LIBERTY ST STE 301","FARMINGTON","MO",63640,NA,NA,488,"1 W LIBERTY ST STE 301, FARMINGTON, MO, 63640","Tie",NA,NA,NA,NA
989,"1 W LONGFELLOW PLACE","LUDINGTON","MI",49431,NA,NA,489,"1 W LONGFELLOW PLACE, LUDINGTON, MI, 49431","No_Match",NA,NA,NA,NA
990,"1 W MANCHESTER BLVD","INGLEWOOD","CA",90301,33.9617544130001,-118.355035264,490,"1 W MANCHESTER BLVD, INGLEWOOD, CA, 90301","Match","Exact","1 W MANCHESTER BLVD, INGLEWOOD, CA, 90301",142750051,"R"
991,"1 W MAPLEWOOD AVE","HORNELL","NY",14843,42.344468729,-77.660263935,491,"1 W MAPLEWOOD AVE, HORNELL, NY, 14843","Match","Exact","1 MAPLEWOOD AVE, HORNELL, NY, 14843",14709081,"L"
992,"1 W PROSPECT AVENUE 80","MT VERNON","NY",10550,NA,NA,492,"1 W PROSPECT AVENUE 80, MT VERNON, NY, 10550","Tie",NA,NA,NA,NA
993,"1 W UNIVERSITY BLVD","BROWNVILLE","TX",78520,NA,NA,493,"1 W UNIVERSITY BLVD, BROWNVILLE, TX, 78520","No_Match",NA,NA,NA,NA
994,"1 WAHOO AVE","GROTON","CT",6349,NA,NA,494,"1 WAHOO AVE, GROTON, CT, 6349","No_Match",NA,NA,NA,NA
995,"1 WALNUT LANE","COLONIA","NJ",7067,40.586528807,-74.314644519,495,"1 WALNUT LANE, COLONIA, NJ, 7067","Match","Exact","1 WALNUT LN, COLONIA, NJ, 07067",642133633,"L"
