"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
366,"1 FALCON DRIVE","COLUMBIA","SC",29204,NA,NA,366,"1 FALCON DRIVE, COLUMBIA, SC, 29204","No_Match",NA,NA,NA,NA
367,"1 FARMFIELD ST","FAIRHAVEN","MA",2719,41.63131781,-70.90219724,367,"1 FARMFIELD ST, FAIRHAVEN, MA, 2719","Match","Exact","1 FARMFIELD ST, FAIRHAVEN, MA, 02719",46755613,"R"
368,"1 FAVOR STREET","ROCHESTER","NY",14608,43.1519936820001,-77.6196992329999,368,"1 FAVOR STREET, ROCHESTER, NY, 14608","Match","Exact","1 FAVOR ST, ROCHESTER, NY, 14608",635433759,"L"
369,"1 FAWN DR","LEBANON","NJ",8833,40.5841683740001,-74.867589089,369,"1 FAWN DR, LEBANON, NJ, 8833","Match","Exact","1 FAWN DR, LEBANON, NJ, 08833",60009223,"L"
370,"1 FAWNBROOK COURT","SACRAMENTO","CA",95823,38.446618012,-121.438261957,370,"1 FAWNBROOK COURT, SACRAMENTO, CA, 95823","Match","Exact","1 FAWNBROOK CT, SACRAMENTO, CA, 95823",133380187,"L"
371,"1 FERN DR","JERICHO","NY",11753,NA,NA,371,"1 FERN DR, JERICHO, NY, 11753","Tie",NA,NA,NA,NA
372,"1 FITZWILLIAM PARK","FARMINGTON","CT",6032,41.753140224,-72.835183833,372,"1 FITZWILLIAM PARK, FARMINGTON, CT, 6032","Match","Exact","1 FITZWILLIAM PARK, FARMINGTON, CT, 06032",637223976,"L"
373,"1 FLORETTA PL UNIT 80554","RALEIGH","NC",27623,35.9050018780001,-78.748801681,373,"1 FLORETTA PL UNIT 80554, RALEIGH, NC, 27623","Match","Non_Exact","1 FLORETTA PL, RALEIGH, NC, 27617",648940617,"L"
374,"1 FORD AVE","LAKEWOOD","NJ",8701,40.0604716770001,-74.21956224,374,"1 FORD AVE, LAKEWOOD, NJ, 8701","Match","Exact","1 FORD AVE, LAKEWOOD, NJ, 08701",617764077,"L"
375,"1 FORESTRY DRIVE       102 BRAY HAL","SYRACUSE","NY",13210,43.0337914460001,-76.1391922779999,375,"1 FORESTRY DRIVE       102 BRAY HAL, SYRACUSE, NY, 13210","Match","Exact","1 FORESTRY DR, SYRACUSE, NY, 13210",46625239,"L"
376,"1 FORGE DR","MALVERN","PA",19355,40.0601065560001,-75.547131343,376,"1 FORGE DR, MALVERN, PA, 19355","Match","Exact","1 FORGE DR, MALVERN, PA, 19355",179494335,"R"
377,"1 FORREST AVENUE","RUMSON","NJ",7760,40.3767178040001,-74.00557632,377,"1 FORREST AVENUE, RUMSON, NJ, 7760","Match","Exact","1 FORREST AVE, RUMSON, NJ, 07760",90486975,"L"
378,"1 FORRESTAL HEIGHTS","BEACON","NY",12508,41.5007874340001,-73.975625656,378,"1 FORRESTAL HEIGHTS, BEACON, NY, 12508","Match","Exact","1 FORRESTAL HTS, BEACON, NY, 12508",4218153,"L"
379,"1 FRANKLIN AVE","WHITE PLAINS","NY",10601,41.0330868300001,-73.761870458,379,"1 FRANKLIN AVE, WHITE PLAINS, NY, 10601","Match","Exact","1 FRANKLIN AVE, WHITE PLAINS, NY, 10601",139741774,"L"
380,"1 FRANKLIN STREET","BOSTON","MA",2110,42.3563402550001,-71.059384592,380,"1 FRANKLIN STREET, BOSTON, MA, 2110","Match","Exact","1 FRANKLIN ST, BOSTON, MA, 02110",85709865,"R"
381,"1 FRENCHS ALLEY","SENATOBIA","MS",38668,NA,NA,381,"1 FRENCHS ALLEY, SENATOBIA, MS, 38668","No_Match",NA,NA,NA,NA
382,"1 GARDEN AVE","CARLE PLACE","NY",11514,40.748066339,-73.6052613049999,382,"1 GARDEN AVE, CARLE PLACE, NY, 11514","Match","Exact","1 GARDEN AVE, CARLE PLACE, NY, 11514",147626959,"R"
383,"1 GARDNERS LANE","ANSONIA","CT",6401,41.358608716,-73.080349392,383,"1 GARDNERS LANE, ANSONIA, CT, 6401","Match","Exact","1 GARDNERS LN, ANSONIA, CT, 06401",3734256,"R"
384,"1 GATESWAY COURT","DURHAM","NC",27707,35.969266627,-78.981349791,384,"1 GATESWAY COURT, DURHAM, NC, 27707","Match","Exact","1 GATESWAY CT, DURHAM, NC, 27707",71767080,"L"
385,"1 GEIGER LANE","WARREN","NJ",7059,40.6254492140001,-74.5042631699999,385,"1 GEIGER LANE, WARREN, NJ, 7059","Match","Exact","1 GEIGER LN, WARREN, NJ, 07059",59953138,"L"
386,"1 GILA PLACE","LAKEWOOD","NJ",8701,NA,NA,386,"1 GILA PLACE, LAKEWOOD, NJ, 8701","No_Match",NA,NA,NA,NA
387,"1 GLEDHILL DR","GALION","OH",44833,40.7297600100001,-82.804288801,387,"1 GLEDHILL DR, GALION, OH, 44833","Match","Exact","1 GLEDHILL DR, GALION, OH, 44833",12077344,"L"
388,"1 GLEN ROAD","WEST HEMPSTEAD","NY",11552,40.676337496,-73.651125371,388,"1 GLEN ROAD, WEST HEMPSTEAD, NY, 11552","Match","Exact","1 GLEN RD, W HEMPSTEAD, NY, 11552",147675470,"R"
389,"1 GLENLAKE PARKWAY SUITE 650","ATLANTA","GA",30328,33.937860319,-84.3599712069999,389,"1 GLENLAKE PARKWAY SUITE 650, ATLANTA, GA, 30328","Match","Non_Exact","1 GLENLAKE PKWY NE, ATLANTA, GA, 30328",643082587,"R"
390,"1 GLENWOOD AVENUE APT 5D","YONKERS","NY",10701,40.9502733160001,-73.89830604,390,"1 GLENWOOD AVENUE APT 5D, YONKERS, NY, 10701","Match","Exact","1 GLENWOOD AVE, YONKERS, NY, 10701",139742845,"L"
391,"1 GLOUCESTER RD APT 101","HILTONHEAD","SC",29928,32.155291838,-80.754229444,391,"1 GLOUCESTER RD APT 101, HILTONHEAD, SC, 29928","Match","Non_Exact","1 GLOUCESTER RD, HILTON HEAD, SC, 29928",87635911,"L"
392,"1 GLYNN GARTH","REISTERSTOWN","MD",21136,39.4655717420001,-76.8040580529999,392,"1 GLYNN GARTH, REISTERSTOWN, MD, 21136","Match","Exact","1 GLYNN GARTH, REISTERSTOWN, MD, 21136",191462480,"L"
393,"1 GOLDEN BEAR DR","MAHANOY CITY","PA",17948,NA,NA,393,"1 GOLDEN BEAR DR, MAHANOY CITY, PA, 17948","No_Match",NA,NA,NA,NA
394,"1 GOLF TERRACE","DAPHNE","AL",36526,30.649913165,-87.895741629,394,"1 GOLF TERRACE, DAPHNE, AL, 36526","Match","Exact","1 GOLF TER, DAPHNE, AL, 36526",647798679,"R"
395,"1 GOLF TERRANCE","DAPHNE","AL",36526,30.649913165,-87.895741629,395,"1 GOLF TERRANCE, DAPHNE, AL, 36526","Match","Non_Exact","1 GOLF TER, DAPHNE, AL, 36526",647798679,"R"
396,"1 GORHAM ISLAND STE 300","WESTPORT","CT",6880,41.143667915,-73.363317157,396,"1 GORHAM ISLAND STE 300, WESTPORT, CT, 6880","Match","Non_Exact","1 GORHAM ISLAND RD, WESTPORT, CT, 06880",3238259,"R"
397,"1 GOVERNMENT CENTER SUITE 2120","TOLEDO","OH",43604,NA,NA,397,"1 GOVERNMENT CENTER SUITE 2120, TOLEDO, OH, 43604","No_Match",NA,NA,NA,NA
398,"1 GRACE RIDGE COURT","MONKTON","MD",21111,39.584626701,-76.66311623,398,"1 GRACE RIDGE COURT, MONKTON, MD, 21111","Match","Exact","1 GRACE RIDGE CT, MONKTON, MD, 21111",191545888,"R"
399,"1 GRACE RIDGE CT","MONKTON","MD",21111,39.584626701,-76.66311623,399,"1 GRACE RIDGE CT, MONKTON, MD, 21111","Match","Exact","1 GRACE RIDGE CT, MONKTON, MD, 21111",191545888,"R"
400,"1 GRACEWOOD COURT","COVE NECK","NY",11771,40.8801159440001,-73.504334875,400,"1 GRACEWOOD COURT, COVE NECK, NY, 11771","Match","Non_Exact","1 GRACEWOOD CT, OYSTER BAY, NY, 11771",147692640,"L"
401,"1 GRAY STREET","NORTH ANDOVER","MA",1845,42.6387244800001,-71.088522272,401,"1 GRAY STREET, NORTH ANDOVER, MA, 1845","Match","Exact","1 GRAY ST, NORTH ANDOVER, MA, 01845",86673922,"R"
402,"1 GREENBRIER RD","WESTPORT","CT",6880,41.181126906,-73.344234141,402,"1 GREENBRIER RD, WESTPORT, CT, 6880","Match","Exact","1 GREENBRIER RD, WESTPORT, CT, 06880",653167872,"L"
403,"1 GREENVIEW DRIVE","WEST BRANCH","IA",52358,41.6777832600001,-91.3638120909999,403,"1 GREENVIEW DRIVE, WEST BRANCH, IA, 52358","Match","Exact","1 GREENVIEW DR, WEST BRANCH, IA, 52358",651096342,"L"
404,"1 GREENWAVE CIR","FALLON","NV",89406,NA,NA,404,"1 GREENWAVE CIR, FALLON, NV, 89406","No_Match",NA,NA,NA,NA
405,"1 GREYHOUND LANE","BOERNE","TX",78006,NA,NA,405,"1 GREYHOUND LANE, BOERNE, TX, 78006","No_Match",NA,NA,NA,NA
406,"1 GREYHOUND LN","BOERNE","TX",78006,NA,NA,406,"1 GREYHOUND LN, BOERNE, TX, 78006","No_Match",NA,NA,NA,NA
407,"1 GRUMMAN AVE 5E","NEWARK","NJ",7112,40.7011887470001,-74.212642924,407,"1 GRUMMAN AVE 5E, NEWARK, NJ, 7112","Match","Exact","1 GRUMMAN AVE, NEWARK, NJ, 07112",63466674,"R"
408,"1 H STREET PLACE","BOSTON","MA",2127,42.335788183,-71.041610039,408,"1 H STREET PLACE, BOSTON, MA, 2127","Match","Exact","1 H STREET PL, BOSTON, MA, 02127",85723145,"L"
409,"1 HAGAN DRIVE","PINE BLUFF","AR",71603,34.198176903,-92.054015869,409,"1 HAGAN DRIVE, PINE BLUFF, AR, 71603","Match","Exact","1 HAGAN DR, PINE BLUFF, AR, 71603",2553232,"R"
410,"1 HALF FALLS LANE","DUNCANNON","PA",17020,40.47473763,-76.998809479,410,"1 HALF FALLS LANE, DUNCANNON, PA, 17020","Match","Exact","1 HALF FALLS LN, DUNCANNON, PA, 17020",617446425,"L"
411,"1 HALFMOON","IRVINE","CA",92614,33.670815813,-117.81647545,411,"1 HALFMOON, IRVINE, CA, 92614","Match","Exact","1 HALFMOON, IRVINE, CA, 92614",144058656,"R"
412,"1 HALL ROAD","HAMPTON","VA",23664,37.0661427320001,-76.299666002,412,"1 HALL ROAD, HAMPTON, VA, 23664","Match","Exact","1 HALL RD, HAMPTON, VA, 23664",103760443,"L"
413,"1 HANSON PL APT 24D","BROOKLYN","NY",11243,40.6850939080001,-73.977824815,413,"1 HANSON PL APT 24D, BROOKLYN, NY, 11243","Match","Non_Exact","1 HANSON PL, BROOKLYN, NY, 11217",59077659,"L"
414,"1 HARBOR POINT RD APT 1700","STAMFORD","CT",6902,NA,NA,414,"1 HARBOR POINT RD APT 1700, STAMFORD, CT, 6902","Tie",NA,NA,NA,NA
415,"1 HARBOR SQUARE APT 627","OSSINING","NY",10562,NA,NA,415,"1 HARBOR SQUARE APT 627, OSSINING, NY, 10562","No_Match",NA,NA,NA,NA
416,"1 HARDING PLAZA","GLEN ROCK","NJ",7452,40.9609600270001,-74.128119732,416,"1 HARDING PLAZA, GLEN ROCK, NJ, 7452","Match","Exact","1 HARDING PLZ, GLEN ROCK, NJ, 07452",64414673,"L"
417,"1 HARPERS FERRY ROAD","TOMS RIVER","NJ",8753,39.9916251650001,-74.1665550989999,417,"1 HARPERS FERRY ROAD, TOMS RIVER, NJ, 8753","Match","Exact","1 HARPERS FERRY RD, TOMS RIVER, NJ, 08753",203727526,"L"
418,"1 HARPERS HOLLOW","EAST SANDWICH","MA",2537,41.716184438,-70.414682184,418,"1 HARPERS HOLLOW, EAST SANDWICH, MA, 2537","Match","Exact","1 HARPERS HOLLOW, EAST SANDWICH, MA, 02537",121554875,"L"
419,"1 HARPOON CT","WILLIAMSBURG","VA",23185,37.2112529460001,-76.6171040309999,419,"1 HARPOON CT, WILLIAMSBURG, VA, 23185","Match","Exact","1 HARPOON CT, WILLIAMSBURG, VA, 23185",103769582,"R"
420,"1 HARRY ALLAN PARK","HONEOYE FALLS","NY",14472,NA,NA,420,"1 HARRY ALLAN PARK, HONEOYE FALLS, NY, 14472","No_Match",NA,NA,NA,NA
421,"1 HARTWICK DRIVE","ONEONTA","NY",13820,42.4605186680001,-75.071202292,421,"1 HARTWICK DRIVE, ONEONTA, NY, 13820","Match","Exact","1 HARTWICK DR, ONEONTA, NY, 13820",125918666,"L"
422,"1 HARVARD STREET","BROOKLINE","MA",2445,42.3332538120001,-71.118738407,422,"1 HARVARD STREET, BROOKLINE, MA, 2445","Match","Exact","1 HARVARD ST, BROOKLINE, MA, 02445",87245372,"R"
423,"1 HASECO AVENUE","PORT CHESTER","NY",10573,41.00432885,-73.66876789,423,"1 HASECO AVENUE, PORT CHESTER, NY, 10573","Match","Exact","1 HASECO AVE, PORT CHESTER, NY, 10573",139762248,"R"
424,"1 HASSMAR RD","ENFIELD","CT",6082,42.0240374320001,-72.538875425,424,"1 HASSMAR RD, ENFIELD, CT, 6082","Match","Exact","1 HASSMAR RD, ENFIELD, CT, 06082",3480700,"L"
425,"1 HASTINGS POND ROAD","WARWICK","MA",1378,42.679335875,-72.3377423709999,425,"1 HASTINGS POND ROAD, WARWICK, MA, 1378","Match","Exact","1 HASTINGS POND RD, WARWICK, MA, 01378",39913527,"L"
426,"1 HAVEN HILL RD","RUTLAND","MA",1543,42.3821324950001,-71.934945375,426,"1 HAVEN HILL RD, RUTLAND, MA, 1543","Match","Exact","1 HAVEN HILL RD, RUTLAND, MA, 01543",40061528,"L"
427,"1 HAWTHORNE CT","BLACKWOOD","NJ",8012,39.8264107950001,-75.0763859589999,427,"1 HAWTHORNE CT, BLACKWOOD, NJ, 8012","Match","Exact","1 HAWTHORNE CT, BLACKWOOD, NJ, 08012",134379976,"L"
428,"1 HAYDEN DR","PETERSBURG","VA",23806,37.23488661,-77.419952467,428,"1 HAYDEN DR, PETERSBURG, VA, 23806","Match","Non_Exact","1 HAYDEN ST, PETERSBURG, VA, 23806",643011966,"L"
429,"1 HAYWARD FIELD","MILFORD","MA",1757,42.147407915,-71.511868925,429,"1 HAYWARD FIELD, MILFORD, MA, 1757","Match","Exact","1 HAYWARD FIELD, MILFORD, MA, 01757",40039663,"L"
430,"1 HAYWOOD STREET SUITE 401","ASHEVILLE","NC",28801,35.594632893,-82.554006159,430,"1 HAYWOOD STREET SUITE 401, ASHEVILLE, NC, 28801","Match","Exact","1 HAYWOOD ST, ASHEVILLE, NC, 28801",36845548,"R"
431,"1 HAZEL ROAD","BERKELEY","CA",94705,37.856389672,-122.246432247,431,"1 HAZEL ROAD, BERKELEY, CA, 94705","Match","Exact","1 HAZEL RD, BERKELEY, CA, 94705",606340917,"L"
432,"1 HELGER LN","L COMPTON","RI",2837,41.5227266680001,-71.170774249,432,"1 HELGER LN, L COMPTON, RI, 2837","Match","Exact","1 HELGER LN, L COMPTON, RI, 02837",47355012,"L"
433,"1 HERITAGE BLVD","PRINCETON","NJ",8540,40.3256431890001,-74.6513109539999,433,"1 HERITAGE BLVD, PRINCETON, NJ, 8540","Match","Exact","1 HERITAGE BLVD, PRINCETON, NJ, 08540",60191154,"R"
434,"1 HERITAGE CIRCLE","WARETOWN","NJ",8758,NA,NA,434,"1 HERITAGE CIRCLE, WARETOWN, NJ, 8758","No_Match",NA,NA,NA,NA
435,"1 HERITAGE PLAZA RD","WHITE SALMON","WA",98672,NA,NA,435,"1 HERITAGE PLAZA RD, WHITE SALMON, WA, 98672","No_Match",NA,NA,NA,NA
436,"1 HERMAN PARK COURT APT 167","HOUSTON","TX",77021,29.7100492440001,-95.382870426,436,"1 HERMAN PARK COURT APT 167, HOUSTON, TX, 77021","Match","Non_Exact","1 HERMANN PARK CT, HOUSTON, TX, 77021",233372397,"L"
437,"1 HERMANN MUSEUM CIRCLE DR AP E1106","HOUSTON","TX",77004,29.718632794,-95.381680095,437,"1 HERMANN MUSEUM CIRCLE DR AP E1106, HOUSTON, TX, 77004","Match","Exact","1 HERMANN MUSEUM CIRCLE DR, HOUSTON, TX, 77004",650077976,"R"
438,"1 HERMANN MUSEUM CIRCLE DR APT 3081","HOUSTON","TX",77004,29.718632794,-95.381680095,438,"1 HERMANN MUSEUM CIRCLE DR APT 3081, HOUSTON, TX, 77004","Match","Exact","1 HERMANN MUSEUM CIRCLE DR, HOUSTON, TX, 77004",650077976,"R"
439,"1 HERMANN PARK CT APT 441","HOUSTON","TX",77021,29.7100492440001,-95.382870426,439,"1 HERMANN PARK CT APT 441, HOUSTON, TX, 77021","Match","Exact","1 HERMANN PARK CT, HOUSTON, TX, 77021",233372397,"L"
440,"1 HESTER DR","DUBLIN","GA",31021,32.528793373,-82.92717601,440,"1 HESTER DR, DUBLIN, GA, 31021","Match","Exact","1 HESTER DR, DUBLIN, GA, 31021",100652857,"L"
441,"1 HI LO LANE","CONROE","TX",77303,30.356632898,-95.4638166889999,441,"1 HI LO LANE, CONROE, TX, 77303","Match","Non_Exact","1 HILO LN, CONROE, TX, 77303",79297037,"L"
442,"1 HIAWATHA CIRCLE","MADISON","WI",53711,43.043545452,-89.4494686689999,442,"1 HIAWATHA CIRCLE, MADISON, WI, 53711","Match","Exact","1 HIAWATHA CIR, MADISON, WI, 53711",49493787,"R"
443,"1 HICKORY COURT","CRANBURY","NJ",8512,40.3389577040001,-74.555463429,443,"1 HICKORY COURT, CRANBURY, NJ, 8512","Match","Exact","1 HICKORY CT, CRANBURY, NJ, 08512",60304968,"R"
444,"1 HICKORY LANE","GREENBRIER","AR",72058,35.180812051,-92.475362777,444,"1 HICKORY LANE, GREENBRIER, AR, 72058","Match","Exact","1 HICKORY LN, GREENBRIER, AR, 72058",141061787,"R"
445,"1 HIDDEN BROOK WAY","SINKING SPRING","PA",19608,40.328926842,-76.023846675,445,"1 HIDDEN BROOK WAY, SINKING SPRING, PA, 19608","Match","Exact","1 HIDDEN BROOK WAY, SINKING SPRING, PA, 19608",612457364,"R"
446,"1 HIGH POINTE RIDGE","SICKLERVILLE","NJ",8081,39.703011389,-74.915273449,446,"1 HIGH POINTE RIDGE, SICKLERVILLE, NJ, 8081","Match","Exact","1 HIGH POINTE RIDGE, SICKLERVILLE, NJ, 08081",617120320,"L"
447,"1 HIGH SCHOOL DR","MONROE","NC",28112,34.9743786650001,-80.526574854,447,"1 HIGH SCHOOL DR, MONROE, NC, 28112","Match","Exact","1 HIGH SCHOOL DR, MONROE, NC, 28112",14174569,"R"
448,"1 HIGH ST","ROCKPORT","MA",1966,42.65756322,-70.6158061529999,448,"1 HIGH ST, ROCKPORT, MA, 1966","Match","Exact","1 HIGH ST, ROCKPORT, MA, 01966",86633641,"R"
449,"1 HIGH STREET","ROCKPORT","MA",1966,42.65756322,-70.6158061529999,449,"1 HIGH STREET, ROCKPORT, MA, 1966","Match","Exact","1 HIGH ST, ROCKPORT, MA, 01966",86633641,"R"
450,"1 HILL STREET","OSSINING","NY",10562,41.1613032660001,-73.867131709,450,"1 HILL STREET, OSSINING, NY, 10562","Match","Exact","1 HILL ST, OSSINING, NY, 10562",139792979,"R"
451,"1 HILLCRESST CTR STE 312","SPRING VALLEY","NY",10977,41.130064959,-74.0381689829999,451,"1 HILLCRESST CTR STE 312, SPRING VALLEY, NY, 10977","Match","Non_Exact","1 HILLCREST AVE, SPRING VALLEY, NY, 10977",124614221,"R"
452,"1 HILLCREST CTR STE 312","SPRING VALLEY","NY",10977,41.130064959,-74.0381689829999,452,"1 HILLCREST CTR STE 312, SPRING VALLEY, NY, 10977","Match","Non_Exact","1 HILLCREST AVE, SPRING VALLEY, NY, 10977",124614221,"R"
453,"1 HILLTOP ACRES DR","LAKEVILLE","MA",2347,NA,NA,453,"1 HILLTOP ACRES DR, LAKEVILLE, MA, 2347","No_Match",NA,NA,NA,NA
454,"1 HILLTOP CIRCLE","WHIPPANY","NJ",7981,40.808809055,-74.4321762929999,454,"1 HILLTOP CIRCLE, WHIPPANY, NJ, 7981","Match","Exact","1 HILLTOP CIR, WHIPPANY, NJ, 07981",60447069,"L"
455,"1 HILLTOP RD","TIJERAS","NM",87059,34.9913337150001,-106.268884101,455,"1 HILLTOP RD, TIJERAS, NM, 87059","Match","Exact","1 HILLTOP RD, TIJERAS, NM, 87059",206747828,"L"
456,"1 HOLCOMB HILL","GALLIPOLIS","OH",45631,38.8064021700001,-82.2180831869999,456,"1 HOLCOMB HILL, GALLIPOLIS, OH, 45631","Match","Non_Exact","1 HOLCOMB HILL RD, GALLIPOLIS, OH, 45631",54945147,"L"
457,"1 HOLLY SPRINGS CIR","PORT WENTWORTH","GA",31407,32.1902054280001,-81.232545188,457,"1 HOLLY SPRINGS CIR, PORT WENTWORTH, GA, 31407","Match","Exact","1 HOLLY SPRINGS CIR, PRT WENTWORTH, GA, 31407",650187659,"R"
458,"1 HOMBOLT AVENUE","BURLINGTON","MA",1803,NA,NA,458,"1 HOMBOLT AVENUE, BURLINGTON, MA, 1803","No_Match",NA,NA,NA,NA
459,"1 HONEY LOCUST TRL","MADISON","WI",53717,43.0646557760001,-89.5058479909999,459,"1 HONEY LOCUST TRL, MADISON, WI, 53717","Match","Exact","1 HONEY LOCUST TRL, MADISON, WI, 53717",49464891,"R"
460,"1 HOOPER AVENUE","WEST ORANGE","NJ",7052,40.8025794320001,-74.264373017,460,"1 HOOPER AVENUE, WEST ORANGE, NJ, 7052","Match","Exact","1 HOOPER AVE, WEST ORANGE, NJ, 07052",63460558,"R"
461,"1 HORIZON COURT","ROCKWALL","TX",75032,32.870233641,-96.446159417,461,"1 HORIZON COURT, ROCKWALL, TX, 75032","Match","Exact","1 HORIZON CT, ROCKWALL, TX, 75032",616746321,"R"
462,"1 HORNET DRIVE","POPLARVILLE","MS",39470,30.833419113,-89.52710989,462,"1 HORNET DRIVE, POPLARVILLE, MS, 39470","Match","Exact","1 HORNET DR, POPLARVILLE, MS, 39470",111490296,"L"
463,"1 HORNET LANE","COAL GROVE","OH",45638,NA,NA,463,"1 HORNET LANE, COAL GROVE, OH, 45638","No_Match",NA,NA,NA,NA
464,"1 HOUSTON STREET","MOBILE","AL",36606,30.68645357,-88.080814134,464,"1 HOUSTON STREET, MOBILE, AL, 36606","Match","Exact","1 HOUSTON ST, MOBILE, AL, 36606",61861201,"L"
465,"1 HOVEY ROAD","LONDONDERRY","NH",3053,42.8806204530001,-71.348034446,465,"1 HOVEY ROAD, LONDONDERRY, NH, 3053","Match","Exact","1 HOVEY RD, LONDONDERRY, NH, 03053",636292467,"R"
466,"1 HOWARD DRIVE","MUTTONTOWN","NY",11791,40.8151303170001,-73.531311006,466,"1 HOWARD DRIVE, MUTTONTOWN, NY, 11791","Match","Non_Exact","1 HOWARD DR, SYOSSET, NY, 11791",147826035,"L"
467,"1 HUCKLEBERRY CT","BELLINGHAM","WA",98229,48.721146946,-122.351747043,467,"1 HUCKLEBERRY CT, BELLINGHAM, WA, 98229","Match","Exact","1 HUCKLEBERRY CT, BELLINGHAM, WA, 98229",635826922,"L"
468,"1 HUNT VALLEY DRIVE","LITHONIA","GA",30058,33.7502750080001,-84.150128084,468,"1 HUNT VALLEY DRIVE, LITHONIA, GA, 30058","Match","Exact","1 HUNT VALLEY DR, LITHONIA, GA, 30058",23388767,"R"
469,"1 HUNTINGTON QUADRANGLE STE 4S03","MELVILLE","NY",11747,40.7743927080001,-73.421057951,469,"1 HUNTINGTON QUADRANGLE STE 4S03, MELVILLE, NY, 11747","Match","Exact","1 HUNTINGTON QUADRANGLE, MELVILLE, NY, 11747",114231892,"L"
470,"1 HUNTINGTON QUADRANGLE SUITE 4C10","MELVILLE","NY",11747,40.7743927080001,-73.421057951,470,"1 HUNTINGTON QUADRANGLE SUITE 4C10, MELVILLE, NY, 11747","Match","Exact","1 HUNTINGTON QUADRANGLE, MELVILLE, NY, 11747",114231892,"L"
471,"1 HWY 114 S","SCOTTS HILL","TN",38374,35.514644063,-88.2443351539999,471,"1 HWY 114 S, SCOTTS HILL, TN, 38374","Match","Exact","1 HWY 114 S, SCOTTS HILL, TN, 38374",21231741,"L"
472,"1 INDEPENDENCE HILL","FARMINGVILLE","NY",11738,40.8443705080001,-73.014128119,472,"1 INDEPENDENCE HILL, FARMINGVILLE, NY, 11738","Match","Exact","1 INDEPENDENCE HILL, FARMINGVILLE, NY, 11738",643082572,"R"
473,"1 INDIAN AVE ATT CHRISTINE CULLIGAN","VENICE","FL",34285,27.0938458570001,-82.4402757139999,473,"1 INDIAN AVE ATT CHRISTINE CULLIGAN, VENICE, FL, 34285","Match","Exact","1 INDIAN AVE, VENICE, FL, 34285",16360673,"L"
474,"1 INDIAN AVENUE","VENICE","FL",34285,27.0938458570001,-82.4402757139999,474,"1 INDIAN AVENUE, VENICE, FL, 34285","Match","Exact","1 INDIAN AVE, VENICE, FL, 34285",16360673,"L"
475,"1 INDIAN RD","RIVERSIDE","RI",2915,41.7760005980001,-71.3580137719999,475,"1 INDIAN RD, RIVERSIDE, RI, 2915","Match","Exact","1 INDIAN RD, RIVERSIDE, RI, 02915",651690441,"R"
476,"1 INDIANA SQUARE SUITE 2050","INDIANAPOLIS","IN",46204,NA,NA,476,"1 INDIANA SQUARE SUITE 2050, INDIANAPOLIS, IN, 46204","No_Match",NA,NA,NA,NA
477,"1 INDUSTRIAL DRIVE","WINDHAM","NH",3087,42.8110343490001,-71.2531678989999,477,"1 INDUSTRIAL DRIVE, WINDHAM, NH, 3087","Match","Exact","1 INDUSTRIAL DR, WINDHAM, NH, 03087",113712254,"R"
478,"1 INDUSTRIAL WAY W BLD E STE H","EATONTOWN","NJ",7724,40.2762282300001,-74.0461440139999,478,"1 INDUSTRIAL WAY W BLD E STE H, EATONTOWN, NJ, 7724","Match","Exact","1 INDUSTRIAL WAY W, EATONTOWN, NJ, 07724",90529947,"R"
479,"1 INNOVATION WAY-SUITE 300","NEWARK","DE",19711,39.6791105250001,-75.732316079,479,"1 INNOVATION WAY-SUITE 300, NEWARK, DE, 19711","Match","Non_Exact","1 INNOVATION WAY, NEWARK, DE, 19711",617263796,"L"
480,"1 INNOVATION WAY","NEW CASTLE","DE",19720,NA,NA,480,"1 INNOVATION WAY, NEW CASTLE, DE, 19720","No_Match",NA,NA,NA,NA
481,"1 INTERNATIONAL BLVD STE 400 NO 75","MAHWAH","NJ",7495,NA,NA,481,"1 INTERNATIONAL BLVD STE 400 NO 75, MAHWAH, NJ, 7495","No_Match",NA,NA,NA,NA
482,"1 IOWA STREET","WORCESTER","MA",1602,42.2771581650001,-71.8377517549999,482,"1 IOWA STREET, WORCESTER, MA, 1602","Match","Exact","1 IOWA ST, WORCESTER, MA, 01602",40007517,"L"
483,"1 IRON BOLT CT","CATONSVILLE","MD",21228,39.301905828,-76.765866363,483,"1 IRON BOLT CT, CATONSVILLE, MD, 21228","Match","Exact","1 IRON BOLT CT, CATONSVILLE, MD, 21228",191482866,"L"
484,"1 IROQUOIS DRIVE","SARATOGA SPRINGS","NY",12866,43.084502822,-73.7631571049999,484,"1 IROQUOIS DRIVE, SARATOGA SPRINGS, NY, 12866","Match","Exact","1 IROQUOIS DR, SARATOGA SPGS, NY, 12866",18765372,"R"
485,"1 IRVING STREET","ALBANY","NY",12202,42.6488536960001,-73.7648857729999,485,"1 IRVING STREET, ALBANY, NY, 12202","Match","Exact","1 IRVING ST, ALBANY, NY, 12202",18310201,"R"
486,"1 IRWIN AVE","HERMINIE","PA",15637,40.25939176,-79.7134178429999,486,"1 IRWIN AVE, HERMINIE, PA, 15637","Match","Exact","1 IRWIN AVE, HERMINIE, PA, 15637",52968130,"L"
