"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
2364,"100 LINCOLN WAY E STE E","CHAMBERSBURG","PA",17201,39.937495433,-77.66124195,364,"100 LINCOLN WAY E STE E, CHAMBERSBURG, PA, 17201","Match","Exact","100 LINCOLN WAY E, CHAMBERSBURG, PA, 17201",648383355,"L"
2365,"100 LINDEN BLVD APARTMENT 3F","BROOKLYN","NY",11226,40.652358103,-73.9551253229999,365,"100 LINDEN BLVD APARTMENT 3F, BROOKLYN, NY, 11226","Match","Exact","100 LINDEN BLVD, BROOKLYN, NY, 11226",650074270,"R"
2366,"100 LINDSTROM STREET","ABERDEEN","WA",98520,NA,NA,366,"100 LINDSTROM STREET, ABERDEEN, WA, 98520","No_Match",NA,NA,NA,NA
2367,"100 LITTLETON ROAD","WESTFORD","MA",1886,NA,NA,367,"100 LITTLETON ROAD, WESTFORD, MA, 1886","No_Match",NA,NA,NA,NA
2368,"100 LIVING WATERS TRAIL","WOODRUFF","SC",29388,NA,NA,368,"100 LIVING WATERS TRAIL, WOODRUFF, SC, 29388","No_Match",NA,NA,NA,NA
2369,"100 LONG POND ROAD   1368","PLYMOUTH","MA",2362,NA,NA,369,"100 LONG POND ROAD   1368, PLYMOUTH, MA, 2362","No_Match",NA,NA,NA,NA
2370,"100 LUCY RAGSDALE RD","JAMESTOWN","NC",27282,NA,NA,370,"100 LUCY RAGSDALE RD, JAMESTOWN, NC, 27282","No_Match",NA,NA,NA,NA
2371,"100 LUIS MUNOZ MARIN AVE","CAGUAS","PR",725,NA,NA,371,"100 LUIS MUNOZ MARIN AVE, CAGUAS, PR, 725","No_Match",NA,NA,NA,NA
2372,"100 LYNN RD","RALEIGH","NC",27609,35.8649867180001,-78.6377059609999,372,"100 LYNN RD, RALEIGH, NC, 27609","Match","Exact","100 LYNN RD, RALEIGH, NC, 27609",72521498,"L"
2373,"100 LYNN ROAD","RALEIGH","NC",27609,35.8649867180001,-78.6377059609999,373,"100 LYNN ROAD, RALEIGH, NC, 27609","Match","Exact","100 LYNN RD, RALEIGH, NC, 27609",72521498,"L"
2374,"100 M PRICE ROAD","PERKINSTON","MS",39573,NA,NA,374,"100 M PRICE ROAD, PERKINSTON, MS, 39573","Tie",NA,NA,NA,NA
2375,"100 MACARTHUR AVENUE","PANAMA CITY","FL",32401,NA,NA,375,"100 MACARTHUR AVENUE, PANAMA CITY, FL, 32401","Tie",NA,NA,NA,NA
2376,"100 MACK AVE DIASTER SVCS 3RD FL","DETROIT","MI",48244,42.347830485,-83.056874942,376,"100 MACK AVE DIASTER SVCS 3RD FL, DETROIT, MI, 48244","Match","Non_Exact","100 MACK AVE, DETROIT, MI, 48201",95477888,"R"
2377,"100 MADISON DRIVE","NEWARK","DE",19711,39.677099679,-75.767115527,377,"100 MADISON DRIVE, NEWARK, DE, 19711","Match","Exact","100 MADISON DR, NEWARK, DE, 19711",187299367,"L"
2378,"100 MAGNOLIA ROAD 3RD FLOOR","PINEHURST","NC",28374,35.1958492530001,-79.469994808,378,"100 MAGNOLIA ROAD 3RD FLOOR, PINEHURST, NC, 28374","Match","Exact","100 MAGNOLIA RD, PINEHURST, NC, 28374",20295697,"R"
2379,"100 MAGNOLIA ST STE 343","JACKSONVILLE","FL",32204,30.3243175700001,-81.6717209729999,379,"100 MAGNOLIA ST STE 343, JACKSONVILLE, FL, 32204","Match","Exact","100 MAGNOLIA ST, JACKSONVILLE, FL, 32204",83897035,"R"
2380,"100 MAIN ST N 333","SOUTHBURY","CT",6488,41.478206329,-73.2128322469999,380,"100 MAIN ST N 333, SOUTHBURY, CT, 6488","Match","Exact","100 MAIN ST N, SOUTHBURY, CT, 06488",3725658,"R"
2381,"100 MAIN ST PO BOX 44","CLAYTON","WI",54004,45.3322989910001,-92.170768333,381,"100 MAIN ST PO BOX 44, CLAYTON, WI, 54004","Match","Non_Exact","100 MAIN ST N, CLAYTON, WI, 54004",110843559,"R"
2382,"100 MAIN ST","FORT WORTH","TX",76102,32.7570985570001,-97.332867587,382,"100 MAIN ST, FORT WORTH, TX, 76102","Match","Exact","100 MAIN ST, FORT WORTH, TX, 76102",101884688,"R"
2383,"100 MAIN ST","STONINGTON","CT",6378,NA,NA,383,"100 MAIN ST, STONINGTON, CT, 6378","No_Match",NA,NA,NA,NA
2384,"100 MAIN ST","TROY","ID",83871,46.7368107790001,-116.769495978,384,"100 MAIN ST, TROY, ID, 83871","Match","Non_Exact","100 N MAIN ST, TROY, ID, 83871",193864135,"R"
2385,"100 MAIN STREET","BURLINGTON","VT",5401,44.4758388230001,-73.2154560019999,385,"100 MAIN STREET, BURLINGTON, VT, 5401","Match","Exact","100 MAIN ST, BURLINGTON, VT, 05401",135827968,"L"
2386,"100 MAIN STREET","HUNTINGTON","NY",11743,40.873277279,-73.421393886,386,"100 MAIN STREET, HUNTINGTON, NY, 11743","Match","Exact","100 MAIN ST, HUNTINGTON, NY, 11743",113962726,"R"
2387,"100 MAIN STREET","ST SIMONS ISLAND","GA",31522,31.164216998,-81.40070131,387,"100 MAIN STREET, ST SIMONS ISLAND, GA, 31522","Match","Exact","100 MAIN ST, ST SIMONS ISLAND, GA, 31522",9150326,"R"
2388,"100 MALLARD CT APT 3203","JACKSON","NJ",8527,NA,NA,388,"100 MALLARD CT APT 3203, JACKSON, NJ, 8527","No_Match",NA,NA,NA,NA
2389,"100 MANCHESTER DRIVE","WILLIAMSBURG","VA",23188,37.293253776,-76.798920328,389,"100 MANCHESTER DRIVE, WILLIAMSBURG, VA, 23188","Match","Non_Exact","100 MANCHESTER, WILLIAMSBURG, VA, 23188",103769780,"L"
2390,"100 MANNYPENNY AVENUE","BAYFIELD","WI",54814,46.8096976900001,-90.814724072,390,"100 MANNYPENNY AVENUE, BAYFIELD, WI, 54814","Match","Non_Exact","100 MANYPENNY AVE, BAYFIELD, WI, 54814",194281554,"L"
2391,"100 MANO DRIVE","KULA","HI",96790,20.788882738,-156.319005488,391,"100 MANO DRIVE, KULA, HI, 96790","Match","Exact","100 MANO DR, KULA, HI, 96790",85069119,"L"
2392,"100 MANSFIELD AVENUE","BURLINGTON","VT",5401,44.4832227750001,-73.199167948,392,"100 MANSFIELD AVENUE, BURLINGTON, VT, 5401","Match","Exact","100 MANSFIELD AVE, BURLINGTON, VT, 05401",637519356,"R"
2393,"100 MAPLE LANE","CLAYMONT","DE",19703,39.7932241500001,-75.4720609619999,393,"100 MAPLE LANE, CLAYMONT, DE, 19703","Match","Non_Exact","100 MAPLE RD, CLAYMONT, DE, 19703",187261210,"L"
2394,"100 MAPLE STREET","WYANDOTTE","MI",48192,42.2021161850001,-83.150136042,394,"100 MAPLE STREET, WYANDOTTE, MI, 48192","Match","Exact","100 MAPLE ST, WYANDOTTE, MI, 48192",95453306,"R"
2395,"100 MAPLEWOOD DRIVE","COLUMBIA","MO",65203,38.9516975430001,-92.361624804,395,"100 MAPLEWOOD DRIVE, COLUMBIA, MO, 65203","Match","Exact","100 MAPLEWOOD DR, COLUMBIA, MO, 65203",23480268,"L"
2396,"100 MARINER WAY","APTOS","CA",95003,NA,NA,396,"100 MARINER WAY, APTOS, CA, 95003","No_Match",NA,NA,NA,NA
2397,"100 MARIPOSA DR","CARY","NC",27513,35.7675884830001,-78.818497172,397,"100 MARIPOSA DR, CARY, NC, 27513","Match","Exact","100 MARIPOSA DR, CARY, NC, 27513",72558385,"R"
2398,"100 MARK LANE UNIT A3","WATERBURY","CT",6704,41.574880847,-73.0067468519999,398,"100 MARK LANE UNIT A3, WATERBURY, CT, 6704","Match","Exact","100 MARK LN, WATERBURY, CT, 06704",636504746,"L"
2399,"100 MARRON RD","FAYETTEVILLE","GA",30215,33.4155137160001,-84.4244191349999,399,"100 MARRON RD, FAYETTEVILLE, GA, 30215","Match","Exact","100 MARRON RD, FAYETTEVILLE, GA, 30215",75928647,"R"
2400,"100 MARTY LANE","LEXINGTON","SC",29073,33.915933411,-81.197957733,400,"100 MARTY LANE, LEXINGTON, SC, 29073","Match","Exact","100 MARTY LN, LEXINGTON, SC, 29073",70052562,"R"
2401,"100 MATHIS STREET","MERIGOLD","MS",38759,NA,NA,401,"100 MATHIS STREET, MERIGOLD, MS, 38759","No_Match",NA,NA,NA,NA
2402,"100 MCCONNELL DRIVE","LYONS","CO",80540,NA,NA,402,"100 MCCONNELL DRIVE, LYONS, CO, 80540","No_Match",NA,NA,NA,NA
2403,"100 MCDONALD STREET APT E23","LAFAYETTE","LA",70506,NA,NA,403,"100 MCDONALD STREET APT E23, LAFAYETTE, LA, 70506","No_Match",NA,NA,NA,NA
2404,"100 MCKAY WAY","WATERLOO","WI",53594,43.1761127390001,-88.990943982,404,"100 MCKAY WAY, WATERLOO, WI, 53594","Match","Exact","100 MCKAY WAY, WATERLOO, WI, 53594",625302453,"L"
2405,"100 MEADOWCREST PL","HOLLY SPRINGS","NC",27540,35.666054575,-78.7795150009999,405,"100 MEADOWCREST PL, HOLLY SPRINGS, NC, 27540","Match","Exact","100 MEADOWCREST PL, HOLLY SPRINGS, NC, 27540",612818279,"R"
2406,"100 MEETINGHOUSE CIRCLE","NEEDHAM","MA",2494,NA,NA,406,"100 MEETINGHOUSE CIRCLE, NEEDHAM, MA, 2494","No_Match",NA,NA,NA,NA
2407,"100 MELROSE AVE E  905","SEATTLE","WA",98102,47.6185792910001,-122.327844087,407,"100 MELROSE AVE E  905, SEATTLE, WA, 98102","Match","Exact","100 MELROSE AVE E, SEATTLE, WA, 98102",186709316,"R"
2408,"100 MENLO PARK PO BOX 2232","EDISON","NJ",8818,NA,NA,408,"100 MENLO PARK PO BOX 2232, EDISON, NJ, 8818","No_Match",NA,NA,NA,NA
2409,"100 MIAMI ROAD APT D3","PONTIAC","MI",48341,42.633783233,-83.318018979,409,"100 MIAMI ROAD APT D3, PONTIAC, MI, 48341","Match","Exact","100 MIAMI RD, PONTIAC, MI, 48341",69703624,"R"
2410,"100 MIDDLE STREET","PORTLAND","ME",4101,43.659265959,-70.251803762,410,"100 MIDDLE STREET, PORTLAND, ME, 4101","Match","Exact","100 MIDDLE ST, PORTLAND, ME, 04101",78028686,"L"
2411,"100 MIDDLE STREET","PORTLAND","ME",4104,NA,NA,411,"100 MIDDLE STREET, PORTLAND, ME, 4104","No_Match",NA,NA,NA,NA
2412,"100 MIDDLESEX AVENUE","SWAMPSCOTT","MA",1907,42.474301703,-70.918914995,412,"100 MIDDLESEX AVENUE, SWAMPSCOTT, MA, 1907","Match","Exact","100 MIDDLESEX AVE, SWAMPSCOTT, MA, 01907",86646492,"L"
2413,"100 MILL CIRCLE","WINCHENDON","MA",1475,42.696055464,-72.0125996259999,413,"100 MILL CIRCLE, WINCHENDON, MA, 1475","Match","Exact","100 MILL CIR, WINCHENDON, MA, 01475",40101555,"L"
2414,"100 MILL POND ROAD","CAYCE","SC",29033,33.9427391150001,-81.067370781,414,"100 MILL POND ROAD, CAYCE, SC, 29033","Match","Exact","100 MILL POND RD, CAYCE, SC, 29033",70057060,"R"
2415,"100 MIRACLE MILE  SUITE 300","CORAL GABLES","FL",33134,NA,NA,415,"100 MIRACLE MILE  SUITE 300, CORAL GABLES, FL, 33134","No_Match",NA,NA,NA,NA
2416,"100 MISSION TRAIL","WIMBERLEY","TX",78676,29.9511235860001,-98.06546172,416,"100 MISSION TRAIL, WIMBERLEY, TX, 78676","Match","Exact","100 MISSION TRL, WIMBERLEY, TX, 78676",63832684,"L"
2417,"100 MISSIONARY RIDGE DR","BIRMINGHAM","AL",35242,33.4191864480001,-86.6889706009999,417,"100 MISSIONARY RIDGE DR, BIRMINGHAM, AL, 35242","Match","Exact","100 MISSIONARY RIDGE DR, BIRMINGHAM, AL, 35242",221524255,"R"
2418,"100 MONA TERRACE","FAIRFIELD","CT",6824,NA,NA,418,"100 MONA TERRACE, FAIRFIELD, CT, 6824","No_Match",NA,NA,NA,NA
2419,"100 MONROE STREET","NEWARK","NJ",7105,40.729411628,-74.1596810349999,419,"100 MONROE STREET, NEWARK, NJ, 7105","Match","Exact","100 MONROE ST, NEWARK, NJ, 07105",63486446,"R"
2420,"100 MONTE CRESTA / SUITE 203","OAKLAND","CA",94611,37.8246289940001,-122.24991148,420,"100 MONTE CRESTA / SUITE 203, OAKLAND, CA, 94611","Match","Non_Exact","100 MONTE CRESTA AVE, OAKLAND, CA, 94611",125000602,"L"
2421,"100 MONTGOMARY AVE","MOBETIE","TX",79061,35.5086909730001,-100.441847957,421,"100 MONTGOMARY AVE, MOBETIE, TX, 79061","Match","Non_Exact","100 MONTGOMERY ST, MOBEETIE, TX, 79061",170117216,"L"
2422,"100 MONTGOMERY AVENUE","WEST PITTSTON","PA",18643,41.3269549450001,-75.798918837,422,"100 MONTGOMERY AVENUE, WEST PITTSTON, PA, 18643","Match","Exact","100 MONTGOMERY AVE, WEST PITTSTON, PA, 18643",80917674,"R"
2423,"100 MONTGOMERY STREET UNIT 3G","JERSEY CITY","NJ",7302,40.7169086310001,-74.0379695399999,423,"100 MONTGOMERY STREET UNIT 3G, JERSEY CITY, NJ, 7302","Match","Exact","100 MONTGOMERY ST, JERSEY CITY, NJ, 07302",59606329,"R"
2424,"100 MONTICELLO WAY","SOUTH RIVER","NJ",8882,40.4344831920001,-74.37123983,424,"100 MONTICELLO WAY, SOUTH RIVER, NJ, 8882","Match","Exact","100 MONTICELLO WAY, SOUTH RIVER, NJ, 08882",60317341,"L"
2425,"100 MOON LANE","BUTTE","MT",59701,45.9652753070001,-112.492335095,425,"100 MOON LANE, BUTTE, MT, 59701","Match","Exact","100 MOON LN, BUTTE, MT, 59701",153582054,"L"
2426,"100 MORRISSEY BLVD","BOSTON","MA",2125,NA,NA,426,"100 MORRISSEY BLVD, BOSTON, MA, 2125","No_Match",NA,NA,NA,NA
2427,"100 MOSSYROCK","HOT SPRINGS","AR",71913,34.4663305710001,-93.1345916129999,427,"100 MOSSYROCK, HOT SPRINGS, AR, 71913","Match","Non_Exact","100 MOSSYROCK ST, HOT SPRINGS, AR, 71913",22759634,"L"
2428,"100 MOUNT ROCK RD","NEWVILLE","PA",17241,40.168961627,-77.372630153,428,"100 MOUNT ROCK RD, NEWVILLE, PA, 17241","Match","Exact","100 MOUNT ROCK RD, NEWVILLE, PA, 17241",60931792,"L"
2429,"100 MOUNTAIN AVENUE","POMPTON PLAINS","NJ",7444,40.976162619,-74.309801455,429,"100 MOUNTAIN AVENUE, POMPTON PLAINS, NJ, 7444","Match","Exact","100 MOUNTAIN AVE, POMPTON PLAINS, NJ, 07444",60461280,"R"
2430,"100 MOUNTAIN VIEW DRIVE","MCCAMMON","ID",83250,42.638405635,-112.193965731,430,"100 MOUNTAIN VIEW DRIVE, MCCAMMON, ID, 83250","Match","Exact","100 MOUNTAIN VIEW DR, MCCAMMON, ID, 83250",204376613,"L"
2431,"100 MOUNTAIN VIEW DRIVE","RUIDOSO","NM",88345,NA,NA,431,"100 MOUNTAIN VIEW DRIVE, RUIDOSO, NM, 88345","Tie",NA,NA,NA,NA
2432,"100 MT CALVARY CHURCH ROAD","NEWNAN","GA",30263,NA,NA,432,"100 MT CALVARY CHURCH ROAD, NEWNAN, GA, 30263","No_Match",NA,NA,NA,NA
2433,"100 MUNICIPAL BOULEVARD","EDISON","NJ",8817,40.526249513,-74.3942875449999,433,"100 MUNICIPAL BOULEVARD, EDISON, NJ, 8817","Match","Exact","100 MUNICIPAL BLVD, EDISON, NJ, 08817",60313130,"R"
2434,"100 MUNICIPAL DR","TROPHY CLUB","TX",76262,32.997027157,-97.187871317,434,"100 MUNICIPAL DR, TROPHY CLUB, TX, 76262","Match","Exact","100 MUNICIPAL DR, TROPHY CLUB, TX, 76262",103375287,"L"
2435,"100 MUSTANG WAY","MERRITT ISLAND","FL",32953,28.376062974,-80.70003307,435,"100 MUSTANG WAY, MERRITT ISLAND, FL, 32953","Match","Exact","100 MUSTANG WAY, MERRITT ISLAND, FL, 32953",93893467,"L"
2436,"100 N 10TH ST","WATSEKA","IL",60970,40.776420231,-87.7218452669999,436,"100 N 10TH ST, WATSEKA, IL, 60970","Match","Exact","100 N 10TH ST, WATSEKA, IL, 60970",90754593,"R"
2437,"100 N 12TH ST","CORSICANA","TX",75110,32.0925585620001,-96.465940706,437,"100 N 12TH ST, CORSICANA, TX, 75110","Match","Exact","100 N 12TH ST, CORSICANA, TX, 75110",183883474,"L"
2438,"100 N 21ST ST","COLUMBUS","OH",43203,39.967724579,-82.972467546,438,"100 N 21ST ST, COLUMBUS, OH, 43203","Match","Exact","100 N 21ST ST, COLUMBUS, OH, 43203",218649375,"R"
2439,"100 N 22ND ST","PHILADELPHIA","PA",19103,39.956107651,-75.176223496,439,"100 N 22ND ST, PHILADELPHIA, PA, 19103","Match","Exact","100 N 22ND ST, PHILADELPHIA, PA, 19103",131406620,"L"
2440,"100 N 27TH STREET SUITE 230","BILLINGS","MT",59101,45.7827732760001,-108.504506833,440,"100 N 27TH STREET SUITE 230, BILLINGS, MT, 59101","Match","Non_Exact","100 N 27TH ST, BILLINGS, MT, 59101",181477743,"L"
2441,"100 N 2ND ST","DUPO","IL",62239,38.5191061890001,-90.20962524,441,"100 N 2ND ST, DUPO, IL, 62239","Match","Exact","100 N 2ND ST, DUPO, IL, 62239",107832125,"R"
2442,"100 N 5TH ST","SANGER","TX",76266,33.360669457,-97.1736932329999,442,"100 N 5TH ST, SANGER, TX, 76266","Match","Exact","100 N 5TH ST, SANGER, TX, 76266",103337462,"L"
2443,"100 N 6TH","HANNIBAL","MO",63401,39.707831324,-91.3603736439999,443,"100 N 6TH, HANNIBAL, MO, 63401","Match","Non_Exact","100 N 6TH ST, HANNIBAL, MO, 63401",35335984,"R"
2444,"100 N ADDISON AVE  UNIT 526","ELMHURST","IL",60126,41.900136886,-87.941657327,444,"100 N ADDISON AVE  UNIT 526, ELMHURST, IL, 60126","Match","Non_Exact","100 N ADDISON AVE, ELMHURST, IL, 60126",112545043,"L"
2445,"100 N ARLINGTON AVE APT 9D","RENO","NV",89501,NA,NA,445,"100 N ARLINGTON AVE APT 9D, RENO, NV, 89501","Tie",NA,NA,NA,NA
2446,"100 N ARLINGTON AVENUE","RENO","NV",89501,39.5250333070001,-119.816814326,446,"100 N ARLINGTON AVENUE, RENO, NV, 89501","Match","Exact","100 N ARLINGTON AVE, RENO, NV, 89501",107045036,"R"
2447,"100 N AVE G","CLIFTON","TX",76634,31.782436166,-97.5770026329999,447,"100 N AVE G, CLIFTON, TX, 76634","Match","Exact","100 N AVE G, CLIFTON, TX, 76634",158583458,"L"
2448,"100 N BARRANCA AVE 7TH FLOOR","WEST COVINA","CA",91791,NA,NA,448,"100 N BARRANCA AVE 7TH FLOOR, WEST COVINA, CA, 91791","No_Match",NA,NA,NA,NA
2449,"100 N BARRANCA AVENUE 7TH FLOOR","WEST COVINA","CA",91791,NA,NA,449,"100 N BARRANCA AVENUE 7TH FLOOR, WEST COVINA, CA, 91791","No_Match",NA,NA,NA,NA
2450,"100 N BISCAYNE BLVD  SUITE 2001","MIAMI","FL",33132,NA,NA,450,"100 N BISCAYNE BLVD  SUITE 2001, MIAMI, FL, 33132","No_Match",NA,NA,NA,NA
2451,"100 N BISCAYNE BOULEVARD - STE 1607","MIAMI","FL",33132,25.7763087610001,-80.187976135,451,"100 N BISCAYNE BOULEVARD - STE 1607, MIAMI, FL, 33132","Match","Exact","100 BISCAYNE BLVD, MIAMI, FL, 33132",116304291,"L"
2452,"100 N BRAND BLVD SUITE 306","GLENDALE","CA",91203,NA,NA,452,"100 N BRAND BLVD SUITE 306, GLENDALE, CA, 91203","No_Match",NA,NA,NA,NA
2453,"100 N BRAND BOULEVARD SUITE 604","GLENDALE","CA",91203,NA,NA,453,"100 N BRAND BOULEVARD SUITE 604, GLENDALE, CA, 91203","No_Match",NA,NA,NA,NA
2454,"100 N BROADVIEW CT","COLUMBIA","MO",65201,38.9493536690001,-92.223860792,454,"100 N BROADVIEW CT, COLUMBIA, MO, 65201","Match","Non_Exact","100 BROADVIEW, COLUMBIA, MO, 65201",23483408,"R"
2455,"100 N BROADWAY SUITE 1700","OKLAHOMA CITY","OK",73102,NA,NA,455,"100 N BROADWAY SUITE 1700, OKLAHOMA CITY, OK, 73102","No_Match",NA,NA,NA,NA
2456,"100 N BROADWAY","ROFF","OK",74865,34.6284915370001,-96.840825658,456,"100 N BROADWAY, ROFF, OK, 74865","Match","Exact","100 N BROADWAY, ROFF, OK, 74865",58492761,"L"
2457,"100 N C EXPRESSWAY SUITE 615","RICHARDSON","TX",75080,NA,NA,457,"100 N C EXPRESSWAY SUITE 615, RICHARDSON, TX, 75080","No_Match",NA,NA,NA,NA
2458,"100 N CENTRAL EXPRESSWAY  1201","RICHARDSON","TX",75080,NA,NA,458,"100 N CENTRAL EXPRESSWAY  1201, RICHARDSON, TX, 75080","Tie",NA,NA,NA,NA
2459,"100 N CENTRAL EXPRESSWAY STE 416","RICHARDSON","TX",75080,NA,NA,459,"100 N CENTRAL EXPRESSWAY STE 416, RICHARDSON, TX, 75080","Tie",NA,NA,NA,NA
2460,"100 N CENTRAL EXPRESSWAY SUITE 706","RICHARDSON","TX",75080,NA,NA,460,"100 N CENTRAL EXPRESSWAY SUITE 706, RICHARDSON, TX, 75080","Tie",NA,NA,NA,NA
2461,"100 N CENTRAL EXPY STE 1025","RICHARDSON","TX",75080,NA,NA,461,"100 N CENTRAL EXPY STE 1025, RICHARDSON, TX, 75080","Tie",NA,NA,NA,NA
2462,"100 N CENTRAL EXPY STE 160","RICHARDSON","TX",75080,NA,NA,462,"100 N CENTRAL EXPY STE 160, RICHARDSON, TX, 75080","Tie",NA,NA,NA,NA
2463,"100 N CITRUS STREET SUITE 632","WEST COVINA","CA",91791,34.0717194380001,-117.890078259,463,"100 N CITRUS STREET SUITE 632, WEST COVINA, CA, 91791","Match","Non_Exact","100 S CITRUS ST, WEST COVINA, CA, 91791",142782389,"L"
2464,"100 N CORONADO BLVD","CLIFTON","AZ",85533,33.053274609,-109.295459713,464,"100 N CORONADO BLVD, CLIFTON, AZ, 85533","Match","Exact","100 CORONADO BLVD, CLIFTON, AZ, 85533",137392468,"R"
2465,"100 N DUPONT RD","WILMINGTON","DE",19807,39.753494604,-75.588290184,465,"100 N DUPONT RD, WILMINGTON, DE, 19807","Match","Exact","100 N DUPONT RD, WILMINGTON, DE, 19807",614585270,"R"
2466,"100 N DUPONT ROAD","WILMINGTON","DE",19807,39.753494604,-75.588290184,466,"100 N DUPONT ROAD, WILMINGTON, DE, 19807","Match","Exact","100 N DUPONT RD, WILMINGTON, DE, 19807",614585270,"R"
2467,"100 N FIRST STREET","WYLIE","TX",75098,33.0151251230001,-96.5382338159999,467,"100 N FIRST STREET, WYLIE, TX, 75098","Match","Exact","100 N FIRST ST, WYLIE, TX, 75098",642952696,"L"
2468,"100 N FRONT ST","LA RUE","OH",43332,40.5777394340001,-83.3857302709999,468,"100 N FRONT ST, LA RUE, OH, 43332","Match","Exact","100 N FRONT ST, LA RUE, OH, 43332",12706626,"R"
2469,"100 N GLENVIEW DRIVE NUMBER 202","CARBONDALE","IL",62901,NA,NA,469,"100 N GLENVIEW DRIVE NUMBER 202, CARBONDALE, IL, 62901","Tie",NA,NA,NA,NA
2470,"100 N HARRIS","SALINE","MI",48176,42.1687689870001,-83.779483818,470,"100 N HARRIS, SALINE, MI, 48176","Match","Non_Exact","100 N HARRIS ST, SALINE, MI, 48176",26018934,"R"
2471,"100 N HERMITAGE AVE UNIT 915","CHICAGO","IL",60612,41.8833189310001,-87.67058696,471,"100 N HERMITAGE AVE UNIT 915, CHICAGO, IL, 60612","Match","Non_Exact","100 N HERMITAGE AVE, CHICAGO, IL, 60612",618343521,"L"
2472,"100 N HOUUSTON RD","WARNER ROBINS","GA",31093,32.61832107,-83.6415469629999,472,"100 N HOUUSTON RD, WARNER ROBINS, GA, 31093","Match","Non_Exact","100 N HOUSTON RD, WARNER ROBINS, GA, 31093",91218494,"R"
2473,"100 N HOWARD ST - STE R","SPOKANE","WA",99201,NA,NA,473,"100 N HOWARD ST - STE R, SPOKANE, WA, 99201","Tie",NA,NA,NA,NA
2474,"100 N HOWARD ST STE R","SPOKANE","WA",99201,NA,NA,474,"100 N HOWARD ST STE R, SPOKANE, WA, 99201","Tie",NA,NA,NA,NA
2475,"100 N HOWARD ST STE W","SPOKANE","WA",99201,NA,NA,475,"100 N HOWARD ST STE W, SPOKANE, WA, 99201","Tie",NA,NA,NA,NA
2476,"100 N KANSAS","OLATHE","KS",66061,38.8821537580001,-94.820656175,476,"100 N KANSAS, OLATHE, KS, 66061","Match","Non_Exact","100 N KANSAS AVE, OLATHE, KS, 66061",91283144,"R"
2477,"100 N LAFAYETTE ST STE 2","STARKVILLE","MS",39759,NA,NA,477,"100 N LAFAYETTE ST STE 2, STARKVILLE, MS, 39759","Tie",NA,NA,NA,NA
2478,"100 N LAKEVIEW CANYON RD","WESTLAKE VILLAGE","CA",91362,NA,NA,478,"100 N LAKEVIEW CANYON RD, WESTLAKE VILLAGE, CA, 91362","No_Match",NA,NA,NA,NA
2479,"100 N LAKEVIEW CANYON ROAD","WESTLAKE VILLAGE","CA",91362,NA,NA,479,"100 N LAKEVIEW CANYON ROAD, WESTLAKE VILLAGE, CA, 91362","No_Match",NA,NA,NA,NA
2480,"100 N MAIN ST STE 1003","WICHITA","KS",67202,NA,NA,480,"100 N MAIN ST STE 1003, WICHITA, KS, 67202","Tie",NA,NA,NA,NA
2481,"100 N MAIN ST","MARLBORO","NJ",7746,40.33186855,-74.2454889099999,481,"100 N MAIN ST, MARLBORO, NJ, 7746","Match","Exact","100 MAIN ST, MARLBORO, NJ, 07746",90559463,"R"
2482,"100 N MAIN STREET P O BOX 91","FARMLAND","IN",47340,NA,NA,482,"100 N MAIN STREET P O BOX 91, FARMLAND, IN, 47340","Tie",NA,NA,NA,NA
2483,"100 N MAIN STREET","CHAGRIN FALLS","OH",44022,41.4320633130001,-81.3924407219999,483,"100 N MAIN STREET, CHAGRIN FALLS, OH, 44022","Match","Exact","100 N MAIN ST, CHAGRIN FALLS, OH, 44022",61137110,"R"
2484,"100 N MAIN STREET","MULLINS","SC",29574,34.205728736,-79.254549684,484,"100 N MAIN STREET, MULLINS, SC, 29574","Match","Exact","100 N MAIN ST, MULLINS, SC, 29574",28774989,"R"
2485,"100 N MAIN","JOSEPH","OR",97846,45.3524831610001,-117.229856735,485,"100 N MAIN, JOSEPH, OR, 97846","Match","Non_Exact","100 N MAIN ST, JOSEPH, OR, 97846",139010689,"R"
2486,"100 N MCARTHUR AVENUE","DILLON","SC",29536,34.417187325,-79.372075132,486,"100 N MCARTHUR AVENUE, DILLON, SC, 29536","Match","Non_Exact","100 N MACARTHUR AVE, DILLON, SC, 29536",28819521,"R"
2487,"100 N MORAIN STREET STE 312","KENNEWICK","WA",99336,46.2081898970001,-119.169470509,487,"100 N MORAIN STREET STE 312, KENNEWICK, WA, 99336","Match","Non_Exact","100 S MORAIN ST, KENNEWICK, WA, 99336",175001399,"R"
2488,"100 N MORAIN STREET SUITE 312","KENNEWICK","WA",99336,46.2081898970001,-119.169470509,488,"100 N MORAIN STREET SUITE 312, KENNEWICK, WA, 99336","Match","Non_Exact","100 S MORAIN ST, KENNEWICK, WA, 99336",175001399,"R"
2489,"100 N OCHOA SUITE B","EL PASO","TX",79901,NA,NA,489,"100 N OCHOA SUITE B, EL PASO, TX, 79901","No_Match",NA,NA,NA,NA
2490,"100 N PATTERSON ST SUITE S","VALDOSTA","GA",31601,NA,NA,490,"100 N PATTERSON ST SUITE S, VALDOSTA, GA, 31601","Tie",NA,NA,NA,NA
