"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
1863,"100 ALAMEDA AVENUE","CUYAHOGA FALLS","OH",44221,41.158147872,-81.482144363,363,"100 ALAMEDA AVENUE, CUYAHOGA FALLS, OH, 44221","Match","Exact","100 ALAMEDA AVE, CUYAHOGA FALLS, OH, 44221",61348447,"R"
1864,"100 ALBERT WAY APT 1309","PRINCETON","NJ",8540,NA,NA,364,"100 ALBERT WAY APT 1309, PRINCETON, NJ, 8540","No_Match",NA,NA,NA,NA
1865,"100 ALDRICH STREET 20J","BRONX","NY",10475,NA,NA,365,"100 ALDRICH STREET 20J, BRONX, NY, 10475","Tie",NA,NA,NA,NA
1866,"100 ALDRICH STREET","BRONX","NY",10475,NA,NA,366,"100 ALDRICH STREET, BRONX, NY, 10475","Tie",NA,NA,NA,NA
1867,"100 ALEXAN DRIVE","SIMPSONVILLE","SC",29681,34.7876630120001,-82.222293408,367,"100 ALEXAN DRIVE, SIMPSONVILLE, SC, 29681","Match","Exact","100 ALEXAN DR, SIMPSONVILLE, SC, 29681",636734945,"R"
1868,"100 ALMADOR","IRVINE","CA",92614,33.6751112640001,-117.830421814,368,"100 ALMADOR, IRVINE, CA, 92614","Match","Exact","100 ALMADOR, IRVINE, CA, 92614",144095949,"R"
1869,"100 AMANDA LANE","MEDIA","PA",19063,39.9118415940001,-75.386464931,369,"100 AMANDA LANE, MEDIA, PA, 19063","Match","Exact","100 AMANDA LN, MEDIA, PA, 19063",624887451,"L"
1870,"100 ANDOVER PARK W SUITE 150-179","TUKWILA","WA",98188,47.4598355270001,-122.25436148,370,"100 ANDOVER PARK W SUITE 150-179, TUKWILA, WA, 98188","Match","Exact","100 ANDOVER PARK W, TUKWILA, WA, 98188",653502503,"L"
1871,"100 ANDOVER PARK W UNIT 150-BOX 351","TUKWILLA","WA",98188,47.4598355270001,-122.25436148,371,"100 ANDOVER PARK W UNIT 150-BOX 351, TUKWILLA, WA, 98188","Match","Non_Exact","100 ANDOVER PARK W, TUKWILA, WA, 98188",653502503,"L"
1872,"100 ANTWERP DRIVE","HICKSVILLE","OH",43526,41.2899837320001,-84.766745353,372,"100 ANTWERP DRIVE, HICKSVILLE, OH, 43526","Match","Exact","100 ANTWERP DR, HICKSVILLE, OH, 43526",639282215,"L"
1873,"100 AQUA WAY STE 510","NEWPORT","KY",41071,NA,NA,373,"100 AQUA WAY STE 510, NEWPORT, KY, 41071","No_Match",NA,NA,NA,NA
1874,"100 ARKSEN AVE","CAMDEN","AR",71701,NA,NA,374,"100 ARKSEN AVE, CAMDEN, AR, 71701","No_Match",NA,NA,NA,NA
1875,"100 ARLINGTON AVE SUITE 102","NASHVILLE","TN",37210,36.1379372160001,-86.7338464809999,375,"100 ARLINGTON AVE SUITE 102, NASHVILLE, TN, 37210","Match","Exact","100 ARLINGTON AVE, NASHVILLE, TN, 37210",97192583,"L"
1876,"100 ARLINGTON AVE","PATERSON","NJ",7502,40.9147409130001,-74.19743289,376,"100 ARLINGTON AVE, PATERSON, NJ, 7502","Match","Exact","100 ARLINGTON AVE, PATERSON, NJ, 07502",65260629,"R"
1877,"100 ARMSTRONG AVE","ROCHESTER","NY",14617,43.2033782930001,-77.6167121029999,377,"100 ARMSTRONG AVE, ROCHESTER, NY, 14617","Match","Exact","100 ARMSTRONG AVE, ROCHESTER, NY, 14617",14531884,"L"
1878,"100 ARNOLD AVENUE","RIVER RIDGE","LA",70123,29.9658292610001,-90.2297422409999,378,"100 ARNOLD AVENUE, RIVER RIDGE, LA, 70123","Match","Exact","100 ARNOLD AVE, RIVER RIDGE, LA, 70123",93549334,"L"
1879,"100 ARNOLD WAY","SOUTH WINDSOR","CT",6074,41.8292532890001,-72.523828766,379,"100 ARNOLD WAY, SOUTH WINDSOR, CT, 6074","Match","Exact","100 ARNOLD WAY, SOUTH WINDSOR, CT, 06074",3491993,"L"
1880,"100 ARROWHEAD DRIVE","ALGONQUIN","IL",60102,42.1748251700001,-88.2878399159999,380,"100 ARROWHEAD DRIVE, ALGONQUIN, IL, 60102","Match","Exact","100 ARROWHEAD DR, ALGONQUIN, IL, 60102",119825934,"L"
1881,"100 ASBURY COURT","WINCHESTER","VA",22602,39.1801608370001,-78.113139815,381,"100 ASBURY COURT, WINCHESTER, VA, 22602","Match","Exact","100 ASBURY CT, WINCHESTER, VA, 22602",55586168,"R"
1882,"100 ATLANTIC AVE","WAXAHACHIE","TX",75165,32.4094501590001,-96.817840345,382,"100 ATLANTIC AVE, WAXAHACHIE, TX, 75165","Match","Exact","100 ATLANTIC AVE, WAXAHACHIE, TX, 75165",613758930,"L"
1883,"100 ATWELLS AVE APT 402","PROVIDENCE","RI",2903,41.8231110190001,-71.420619041,383,"100 ATWELLS AVE APT 402, PROVIDENCE, RI, 2903","Match","Exact","100 ATWELLS AVE, PROVIDENCE, RI, 02903",47516040,"R"
1884,"100 AUBURN OAKS RD W","JACKSONVILLE","FL",32218,30.4341377800001,-81.6365960649999,384,"100 AUBURN OAKS RD W, JACKSONVILLE, FL, 32218","Match","Exact","100 AUBURN OAKS RD W, JACKSONVILLE, FL, 32218",641039616,"R"
1885,"100 AUGUSTA DRIVE","ELKTON","MD",21921,39.5583651050001,-75.803455135,385,"100 AUGUSTA DRIVE, ELKTON, MD, 21921","Match","Exact","100 AUGUSTA DR, ELKTON, MD, 21921",207855130,"L"
1886,"100 AUHANA ROAD UNIT 304","KIHEI","HI",96753,20.7292765070001,-156.448366792,386,"100 AUHANA ROAD UNIT 304, KIHEI, HI, 96753","Match","Exact","100 AUHANA RD, KIHEI, HI, 96753",85084750,"R"
1887,"100 AUSTIN STREET","PATCHOGUE","NY",11772,40.778283539,-73.014121543,387,"100 AUSTIN STREET, PATCHOGUE, NY, 11772","Match","Exact","100 AUSTIN ST, PATCHOGUE, NY, 11772",638246433,"R"
1888,"100 AUTUMN DR","BRISTOL","VA",24201,36.6173800940001,-82.185930194,388,"100 AUTUMN DR, BRISTOL, VA, 24201","Match","Exact","100 AUTUMN DR, BRISTOL, VA, 24201",154380205,"L"
1889,"100 AUTUMN LANE","GEORGETOWN","KY",40324,38.3180590010001,-84.564595955,389,"100 AUTUMN LANE, GEORGETOWN, KY, 40324","Match","Exact","100 AUTUMN LN, GEORGETOWN, KY, 40324",211986160,"R"
1890,"100 AVE LUIS MUNOZ MARIN","CAGUAS","PR",725,NA,NA,390,"100 AVE LUIS MUNOZ MARIN, CAGUAS, PR, 725","No_Match",NA,NA,NA,NA
1891,"100 AVIATION WAY","WATSONVILLE","CA",95076,36.931394583,-121.78967211,391,"100 AVIATION WAY, WATSONVILLE, CA, 95076","Match","Exact","100 AVIATION WAY, WATSONVILLE, CA, 95076",606005347,"L"
1892,"100 B PINE","MADISONVILLE","TX",77864,30.941850808,-95.928035071,392,"100 B PINE, MADISONVILLE, TX, 77864","Match","Non_Exact","100 PINE ST, MADISONVILLE, TX, 77864",21784855,"L"
1893,"100 BACK FORTY LOOP","WILLIAMSBURG","VA",23188,37.357540299,-76.6892653739999,393,"100 BACK FORTY LOOP, WILLIAMSBURG, VA, 23188","Match","Exact","100 BACK FORTY LOOP, WILLIAMSBURG, VA, 23188",635907509,"L"
1894,"100 BARRON CIR APT 4128","SOMERSET","NJ",8873,40.521876053,-74.4967277649999,394,"100 BARRON CIR APT 4128, SOMERSET, NJ, 8873","Match","Exact","100 BARRON CIR, SOMERSET, NJ, 08873",650285748,"L"
1895,"100 BARRYMORE BLVD","FRANKLIN SQ","NY",11010,40.7112721170001,-73.6834171309999,395,"100 BARRYMORE BLVD, FRANKLIN SQ, NY, 11010","Match","Exact","100 BARRYMORE BLVD, FRANKLIN SQ, NY, 11010",147667213,"R"
1896,"100 BARTLEY ST","HURLBURT FIELD","FL",32544,NA,NA,396,"100 BARTLEY ST, HURLBURT FIELD, FL, 32544","No_Match",NA,NA,NA,NA
1897,"100 BARTON RD","WINDSOR","NY",13865,42.0304807750001,-75.6775456829999,397,"100 BARTON RD, WINDSOR, NY, 13865","Match","Exact","100 BARTON RD, WINDSOR, NY, 13865",46371864,"L"
1898,"100 BASSWOOD LANE","VICTORIA","TX",77904,28.901246315,-97.077406208,398,"100 BASSWOOD LANE, VICTORIA, TX, 77904","Match","Non_Exact","100 BASSWOOD DR, VICTORIA, TX, 77904",44573495,"R"
1899,"100 BATTLETOWN DRIVE","BERRYVILLE","VA",22611,39.1483415880001,-77.965750019,399,"100 BATTLETOWN DRIVE, BERRYVILLE, VA, 22611","Match","Exact","100 BATTLETOWN DR, BERRYVILLE, VA, 22611",125891160,"L"
1900,"100 BAY ROAD","OCEAN CITY","NJ",8226,39.2925672040001,-74.564973021,400,"100 BAY ROAD, OCEAN CITY, NJ, 8226","Match","Exact","100 BAY RD, OCEAN CITY, NJ, 08226",174343354,"R"
1901,"100 BAYOU ONION LANE","THIBODAUX","LA",70301,29.8819674960001,-90.799073721,401,"100 BAYOU ONION LANE, THIBODAUX, LA, 70301","Match","Exact","100 BAYOU ONION LN, THIBODAUX, LA, 70301",92327351,"R"
1902,"100 BAYVIEW DRIVE  APT 2118","SUNNY ISLES BEACH","FL",33160,25.922390664,-80.122593393,402,"100 BAYVIEW DRIVE  APT 2118, SUNNY ISLES BEACH, FL, 33160","Match","Exact","100 BAYVIEW DR, SUNNY ISLES BEACH, FL, 33160",640558379,"L"
1903,"100 BEARCAT DR","BENTLEYVILE","PA",15314,40.127849504,-80.027824481,403,"100 BEARCAT DR, BENTLEYVILE, PA, 15314","Match","Non_Exact","100 BEARCAT DR, BENTLEYVILLE, PA, 15314",52835411,"R"
1904,"100 BEATRICE ST","GREENWOOD","MS",38930,33.5223968720001,-90.189166407,404,"100 BEATRICE ST, GREENWOOD, MS, 38930","Match","Exact","100 BEATRICE ST, GREENWOOD, MS, 38930",1048311,"R"
1905,"100 BEECHWOOD DRIVE","CRANSTON","RI",2921,41.7650822730001,-71.5358459249999,405,"100 BEECHWOOD DRIVE, CRANSTON, RI, 2921","Match","Exact","100 BEECHWOOD DR, CRANSTON, RI, 02921",645440079,"L"
1906,"100 BEEKMAN ST APT 10D","NEW YORK","NY",10038,40.7076411250001,-74.003070602,406,"100 BEEKMAN ST APT 10D, NEW YORK, NY, 10038","Match","Exact","100 BEEKMAN ST, NEW YORK, NY, 10038",59660537,"L"
1907,"100 BEHMER RD","PISCATAWAY","NJ",8854,40.546885113,-74.4656053259999,407,"100 BEHMER RD, PISCATAWAY, NJ, 8854","Match","Exact","100 BEHMER RD, PISCATAWAY, NJ, 08854",60317840,"R"
1908,"100 BEHMER ROAD","PISCATAWAY","NJ",8854,40.546885113,-74.4656053259999,408,"100 BEHMER ROAD, PISCATAWAY, NJ, 8854","Match","Exact","100 BEHMER RD, PISCATAWAY, NJ, 08854",60317840,"R"
1909,"100 BELKNAP ROAD","FRAMINGHAM","MA",1701,42.3113442490001,-71.441463942,409,"100 BELKNAP ROAD, FRAMINGHAM, MA, 1701","Match","Exact","100 BELKNAP RD, FRAMINGHAM, MA, 01701",87101595,"L"
1910,"100 BELLAMY LOOP UNIT 18G","BRONX","NY",10475,NA,NA,410,"100 BELLAMY LOOP UNIT 18G, BRONX, NY, 10475","Tie",NA,NA,NA,NA
1911,"100 BELLEGROVE DR","MCKINNEY","TX",75071,33.1968979390001,-96.670307333,411,"100 BELLEGROVE DR, MCKINNEY, TX, 75071","Match","Non_Exact","100 BELLGROVE DR, MCKINNEY, TX, 75071",623940225,"L"
1912,"100 BELLEVUE AVENUE","HAVERHILL","MA",1832,42.7772591820001,-71.0921613469999,412,"100 BELLEVUE AVENUE, HAVERHILL, MA, 1832","Match","Exact","100 BELLEVUE AVE, HAVERHILL, MA, 01832",636244397,"L"
1913,"100 BELLMORE AVENUE","PAINESVILLE","OH",44077,41.728490311,-81.21763373,413,"100 BELLMORE AVENUE, PAINESVILLE, OH, 44077","Match","Non_Exact","100 BELLMORE ST, PAINESVILLE, OH, 44077",633787743,"R"
1914,"100 BERKSHIRE DRIVE","COVINGTON","GA",30016,33.5444324860001,-83.9907435439999,414,"100 BERKSHIRE DRIVE, COVINGTON, GA, 30016","Match","Exact","100 BERKSHIRE DR, COVINGTON, GA, 30016",23626373,"R"
1915,"100 BERRY AVE","STATEN ISLAND","NY",10312,40.560539475,-74.175509373,415,"100 BERRY AVE, STATEN ISLAND, NY, 10312","Match","Exact","100 BERRY AVE, STATEN ISLAND, NY, 10312",59881651,"L"
1916,"100 BEVERLY HANKS CENTRE","HENDERSONVILLE","NC",28792,35.329744921,-82.468119907,416,"100 BEVERLY HANKS CENTRE, HENDERSONVILLE, NC, 28792","Match","Exact","100 BEVERLY HANKS CENTER, HENDERSONVILLE, NC, 28792",152308868,"L"
1917,"100 BICENTENNIAL CIRCLE STE133","SACRAMENTO","CA",95826,38.5511157560001,-121.405969094,417,"100 BICENTENNIAL CIRCLE STE133, SACRAMENTO, CA, 95826","Match","Exact","100 BICENTENNIAL CIR, SACRAMENTO, CA, 95826",133445748,"L"
1918,"100 BIOVENTURES CENTER RM W130","IOWA CITY","IA",52242,NA,NA,418,"100 BIOVENTURES CENTER RM W130, IOWA CITY, IA, 52242","No_Match",NA,NA,NA,NA
1919,"100 BISHOP COURT","EGG HARBOR TOWNSHIP","NJ",8234,39.37921751,-74.6720414709999,419,"100 BISHOP COURT, EGG HARBOR TOWNSHIP, NJ, 8234","Match","Exact","100 BISHOP CT, EGG HARBOR TOWNSHIP, NJ, 08234",202532994,"R"
1920,"100 BITTING RD","ALBURTIS","PA",18011,40.45029392,-75.651068241,420,"100 BITTING RD, ALBURTIS, PA, 18011","Match","Exact","100 BITTING RD, ALBURTIS, PA, 18011",80432852,"R"
1921,"100 BLACK KNOB VIEW","BISBEE","AZ",85605,31.4099290190001,-109.876373687,421,"100 BLACK KNOB VIEW, BISBEE, AZ, 85605","Match","Non_Exact","100 BLACK KNOB VW, BISBEE, AZ, 85603",120904601,"R"
1922,"100 BLACKSMITH ROAD","CAMP HILL","PA",17011,40.2151528160001,-76.886128347,422,"100 BLACKSMITH ROAD, CAMP HILL, PA, 17011","Match","Exact","100 BLACKSMITH RD, CAMP HILL, PA, 17011",60947614,"R"
1923,"100 BLANKET PASS","COVINGTON","GA",30016,33.6068684200001,-83.930041199,423,"100 BLANKET PASS, COVINGTON, GA, 30016","Match","Exact","100 BLANKET PASS, COVINGTON, GA, 30016",650755782,"R"
1924,"100 BLUFF TERRACE","SILVER SPRING","MD",20902,39.0417582490001,-77.010678866,424,"100 BLUFF TERRACE, SILVER SPRING, MD, 20902","Match","Exact","100 BLUFF TER, SILVER SPRING, MD, 20902",62064717,"L"
1925,"100 BOMONT PLACE","TOTOWA","NJ",7512,40.8952534950001,-74.2215056919999,425,"100 BOMONT PLACE, TOTOWA, NJ, 7512","Match","Exact","100 BOMONT PL, TOTOWA, NJ, 07512",65261118,"L"
1926,"100 BON TEMPS ROULE","MANDEVILLE","LA",70471,30.405228955,-90.127227507,426,"100 BON TEMPS ROULE, MANDEVILLE, LA, 70471","Match","Exact","100 BON TEMPS ROULE, MANDEVILLE, LA, 70471",111307717,"L"
1927,"100 BORDER ROAD","NEEDHAM","MA",2492,42.28673294,-71.247325296,427,"100 BORDER ROAD, NEEDHAM, MA, 2492","Match","Exact","100 BORDER RD, NEEDHAM, MA, 02492",87241101,"L"
1928,"100 BOTTOM ROAD","KINGS MOUNTAINS","NC",28086,35.2996919660001,-81.435114116,428,"100 BOTTOM ROAD, KINGS MOUNTAINS, NC, 28086","Match","Exact","100 BOTTOM RD, KINGS MOUNTAIN, NC, 28086",19339077,"R"
1929,"100 BOUHAN STREET","SAVANNAH","GA",31404,32.065296979,-81.077706421,429,"100 BOUHAN STREET, SAVANNAH, GA, 31404","Match","Exact","100 BOUHAN ST, SAVANNAH, GA, 31404",6190241,"R"
1930,"100 BOULANGER AVE","WEST HARTFORD","CT",6110,41.746722677,-72.718255211,430,"100 BOULANGER AVE, WEST HARTFORD, CT, 6110","Match","Exact","100 BOULANGER AVE, WEST HARTFORD, CT, 06110",3514020,"R"
1931,"100 BOULDERWOOD DRIVE","LIBERTY HILL","TX",78642,30.654687186,-98.003104324,431,"100 BOULDERWOOD DRIVE, LIBERTY HILL, TX, 78642","Match","Exact","100 BOULDERWOOD DR, LIBERTY HILL, TX, 78642",619996069,"L"
1932,"100 BOWIE ST UNIT 1","ABBEVILLE","SC",29620,34.1762908360001,-82.382346318,432,"100 BOWIE ST UNIT 1, ABBEVILLE, SC, 29620","Match","Exact","100 BOWIE ST, ABBEVILLE, SC, 29620",38258072,"L"
1933,"100 BOWMOOR BANK","PEACHTREE CITY","GA",30269,33.3888164470001,-84.5502042429999,433,"100 BOWMOOR BANK, PEACHTREE CITY, GA, 30269","Match","Exact","100 BOWMOOR BANK, PEACHTREE CITY, GA, 30269",75928010,"R"
1934,"100 BRANDEMERE CT","ELYRIA","OH",44035,41.385335302,-82.092252479,434,"100 BRANDEMERE CT, ELYRIA, OH, 44035","Match","Exact","100 BRANDEMERE CT, ELYRIA, OH, 44035",55420865,"R"
1935,"100 BRANDON COURT","THOMASVILLE","GA",31792,30.8170167810001,-83.995338708,435,"100 BRANDON COURT, THOMASVILLE, GA, 31792","Match","Exact","100 BRANDON CT, THOMASVILLE, GA, 31792",83129514,"R"
1936,"100 BRANDSHAW RD","LAKEWOOD","NJ",8701,NA,NA,436,"100 BRANDSHAW RD, LAKEWOOD, NJ, 8701","No_Match",NA,NA,NA,NA
1937,"100 BREWSTER DRIVE","GALLOWAY","NJ",8205,39.4858824300001,-74.473292251,437,"100 BREWSTER DRIVE, GALLOWAY, NJ, 8205","Match","Exact","100 BREWSTER DR, GALLOWAY, NJ, 08205",202525967,"R"
1938,"100 BRIAR BRAE RD","STAMFORD","CT",6903,41.158115536,-73.563788984,438,"100 BRIAR BRAE RD, STAMFORD, CT, 6903","Match","Exact","100 BRIAR BRAE RD, STAMFORD, CT, 06903",653165780,"L"
1939,"100 BRIDGEWATER DRIVE","PEACHTREE CITY","GA",30269,33.4212585990001,-84.596458404,439,"100 BRIDGEWATER DRIVE, PEACHTREE CITY, GA, 30269","Match","Exact","100 BRIDGEWATER DR, PEACHTREE CITY, GA, 30269",75942043,"R"
1940,"100 BRIGHTMOOR DR","FLORISSANT","MO",63033,38.7824877910001,-90.29461572,440,"100 BRIGHTMOOR DR, FLORISSANT, MO, 63033","Match","Exact","100 BRIGHTMOOR DR, FLORISSANT, MO, 63033",100145079,"R"
1941,"100 BROAD ST SW","ATLANTA","GA",30303,33.752180283,-84.3930162889999,441,"100 BROAD ST SW, ATLANTA, GA, 30303","Match","Exact","100 BROAD ST SW, ATLANTA, GA, 30303",17344300,"L"
1942,"100 BROAD ST","CAMDEN","AL",36726,31.994008912,-87.291973401,442,"100 BROAD ST, CAMDEN, AL, 36726","Match","Exact","100 BROAD ST, CAMDEN, AL, 36726",10820239,"R"
1943,"100 BROADWAY UNIT 110","LYNBROOK","NY",11563,40.653978652,-73.6766114489999,443,"100 BROADWAY UNIT 110, LYNBROOK, NY, 11563","Match","Exact","100 BROADWAY, LYNBROOK, NY, 11563",147670990,"L"
1944,"100 BROOKLET WAY","BROOKS","GA",30205,33.2779528740001,-84.461817867,444,"100 BROOKLET WAY, BROOKS, GA, 30205","Match","Exact","100 BROOKLET WAY, BROOKS, GA, 30205",75936748,"L"
1945,"100 BROOKLINE STREET","LYNN","MA",1902,42.4705157990001,-70.931026849,445,"100 BROOKLINE STREET, LYNN, MA, 1902","Match","Exact","100 BROOKLINE ST, LYNN, MA, 01902",86646233,"L"
1946,"100 BROOKSIDE AVE","ALLENDALE","NJ",7401,41.0289846850001,-74.1358881799999,446,"100 BROOKSIDE AVE, ALLENDALE, NJ, 7401","Match","Exact","100 BROOKSIDE AVE, ALLENDALE, NJ, 07401",64403381,"L"
1947,"100 BROWNS CREEK ROAD","GUNTERSVILLE","AL",35976,34.3633081880001,-86.345837145,447,"100 BROWNS CREEK ROAD, GUNTERSVILLE, AL, 35976","Match","Exact","100 BROWNS CREEK RD, GUNTERSVILLE, AL, 35976",99242429,"R"
1948,"100 BRUNSWICK AVENUE","SAINT SIMONS ISLAND","GA",31522,31.159777693,-81.388069119,448,"100 BRUNSWICK AVENUE, SAINT SIMONS ISLAND, GA, 31522","Match","Exact","100 BRUNSWICK AVE, ST SIMONS ISLAND, GA, 31522",9151237,"L"
1949,"100 BRYAN CHALK LANE","KNIGHTDALE","NC",27545,35.80806253,-78.472870894,449,"100 BRYAN CHALK LANE, KNIGHTDALE, NC, 27545","Match","Exact","100 BRYAN CHALK LN, KNIGHTDALE, NC, 27545",618724800,"L"
1950,"100 BUCKINGHAM PLACE","BRANDON","MS",39047,32.4214813780001,-89.965855728,450,"100 BUCKINGHAM PLACE, BRANDON, MS, 39047","Match","Exact","100 BUCKINGHAM PL, BRANDON, MS, 39047",116921136,"R"
1951,"100 BULL STREET SUITE 200","SAVANNAH","GA",31401,NA,NA,451,"100 BULL STREET SUITE 200, SAVANNAH, GA, 31401","No_Match",NA,NA,NA,NA
1952,"100 BULLDOG DRIVE","MANDEVILLE","LA",70471,NA,NA,452,"100 BULLDOG DRIVE, MANDEVILLE, LA, 70471","No_Match",NA,NA,NA,NA
1953,"100 BULLDOG DRIVE","SMYRNA","TN",37167,35.9585144660001,-86.505458285,453,"100 BULLDOG DRIVE, SMYRNA, TN, 37167","Match","Exact","100 BULLDOG DR, SMYRNA, TN, 37167",606767903,"L"
1954,"100 BULLOCK LN","MOSCOW","OH",45153,NA,NA,454,"100 BULLOCK LN, MOSCOW, OH, 45153","No_Match",NA,NA,NA,NA
1955,"100 BURBON STREET NUM 224","NEW ORLEANS","LA",70116,29.9539381160001,-90.069800035,455,"100 BURBON STREET NUM 224, NEW ORLEANS, LA, 70116","Match","Non_Exact","100 BOURBON ST, NEW ORLEANS, LA, 70112",191710846,"R"
1956,"100 BUSHMASTER BEND","BASTROP","TX",78602,30.1048502310001,-97.355203806,456,"100 BUSHMASTER BEND, BASTROP, TX, 78602","Match","Exact","100 BUSHMASTER BEND, BASTROP, TX, 78602",647723463,"L"
1957,"100 C DEL MUELLE  APT 1803","SAN JUAN","PR",901,NA,NA,457,"100 C DEL MUELLE  APT 1803, SAN JUAN, PR, 901","No_Match",NA,NA,NA,NA
1958,"100 CALYPSO DRIVE","BELLEVILLE","IL",62221,38.5310714140001,-89.9388295219999,458,"100 CALYPSO DRIVE, BELLEVILLE, IL, 62221","Match","Exact","100 CALYPSO DR, BELLEVILLE, IL, 62221",107928809,"R"
1959,"100 CAMAC RD","FAEYTTE","MS",39069,NA,NA,459,"100 CAMAC RD, FAEYTTE, MS, 39069","No_Match",NA,NA,NA,NA
1960,"100 CAMP ALLEGHENY DRIVE","STOYSTOWN","PA",15563,40.0721901530001,-78.868365207,460,"100 CAMP ALLEGHENY DRIVE, STOYSTOWN, PA, 15563","Match","Exact","100 CAMP ALLEGHENY DR, STOYSTOWN, PA, 15563",605668241,"R"
1961,"100 CAMPUS DR SWOSU PHARMACY","WEATHERFORD","OK",73096,NA,NA,461,"100 CAMPUS DR SWOSU PHARMACY, WEATHERFORD, OK, 73096","Tie",NA,NA,NA,NA
1962,"100 CAMPUS DR","WEATHERFORD","OK",73096,NA,NA,462,"100 CAMPUS DR, WEATHERFORD, OK, 73096","Tie",NA,NA,NA,NA
1963,"100 CAMPUS TOWN CIRCLE SUITE 103","EWING","NJ",8638,40.2689063170001,-74.7832245819999,463,"100 CAMPUS TOWN CIRCLE SUITE 103, EWING, NJ, 8638","Match","Exact","100 CAMPUS TOWN CIR, EWING, NJ, 08638",643034216,"L"
1964,"100 CANE BRAKE DR","COLUMBIA","SC",29223,34.1313872100001,-80.908809377,464,"100 CANE BRAKE DR, COLUMBIA, SC, 29223","Match","Exact","100 CANE BRAKE DR, COLUMBIA, SC, 29223",636784322,"L"
1965,"100 CANYON LANE","IRVING","TX",75063,32.9358875770001,-96.951016768,465,"100 CANYON LANE, IRVING, TX, 75063","Match","Exact","100 CANYON LN, IRVING, TX, 75063",102887758,"R"
1966,"100 CAPITAL AVE","FRANKFORT","KY",40601,38.1954804920001,-84.8742897449999,466,"100 CAPITAL AVE, FRANKFORT, KY, 40601","Match","Non_Exact","100 CAPITOL AVE, FRANKFORT, KY, 40601",97047192,"L"
1967,"100 CARDINAL DR","CANFIELD","OH",44406,41.0282269910001,-80.771930837,467,"100 CARDINAL DR, CANFIELD, OH, 44406","Match","Exact","100 CARDINAL DR, CANFIELD, OH, 44406",64615717,"L"
1968,"100 CARDINAL DRIVE","CANFIELD","OH",44406,41.0282269910001,-80.771930837,468,"100 CARDINAL DRIVE, CANFIELD, OH, 44406","Match","Exact","100 CARDINAL DR, CANFIELD, OH, 44406",64615717,"L"
1969,"100 CARILLON MARKET ST SUITE 100","PANAMA CITY BEACH","FL",32413,NA,NA,469,"100 CARILLON MARKET ST SUITE 100, PANAMA CITY BEACH, FL, 32413","Tie",NA,NA,NA,NA
1970,"100 CARLETON AVENUE SUITE 7","CENTRAL ISLIP","NY",11704,40.785137761,-73.200713456,470,"100 CARLETON AVENUE SUITE 7, CENTRAL ISLIP, NY, 11704","Match","Non_Exact","100 CARLETON AVE, CENTRAL ISLIP, NY, 11722",113989799,"L"
1971,"100 CARLOS DR","HUNTERSVILLE","NC",28078,35.4230639580001,-80.8457765369999,471,"100 CARLOS DR, HUNTERSVILLE, NC, 28078","Match","Exact","100 CARLOS DR, HUNTERSVILLE, NC, 28078",70522506,"L"
1972,"100 CARLSON CIRCLE","SAN MARCOS","TX",78666,29.9107384230001,-97.899713929,472,"100 CARLSON CIRCLE, SAN MARCOS, TX, 78666","Match","Exact","100 CARLSON CIR, SAN MARCOS, TX, 78666",63826471,"L"
1973,"100 CARPENTER  BLVD       DOOR 21B","CARPENTERSVILLE","IL",60110,42.1066863930001,-88.2817992189999,473,"100 CARPENTER  BLVD       DOOR 21B, CARPENTERSVILLE, IL, 60110","Match","Exact","100 CARPENTER BLVD, CARPENTERSVILLE, IL, 60110",119500445,"R"
1974,"100 CARR 115 POB 433","RINCON","PR",677,NA,NA,474,"100 CARR 115 POB 433, RINCON, PR, 677","No_Match",NA,NA,NA,NA
1975,"100 CARR 115 UNIT 1432","RINCON","PR",677,NA,NA,475,"100 CARR 115 UNIT 1432, RINCON, PR, 677","No_Match",NA,NA,NA,NA
1976,"100 CARR 115 UNIT 1798","RINCON","PR",677,NA,NA,476,"100 CARR 115 UNIT 1798, RINCON, PR, 677","No_Match",NA,NA,NA,NA
1977,"100 CARRADALE CT","ROSEVILLE","CA",95661,38.7686077230001,-121.226636073,477,"100 CARRADALE CT, ROSEVILLE, CA, 95661","Match","Exact","100 CARRADALE CT, ROSEVILLE, CA, 95661",608082563,"R"
1978,"100 CARRAWAY DRIVE","BEAUFORT","NC",28516,34.72867983,-76.6453409219999,478,"100 CARRAWAY DRIVE, BEAUFORT, NC, 28516","Match","Exact","100 CARRAWAY DR, BEAUFORT, NC, 28516",33869280,"R"
1979,"100 CARRIAGE PARK COURT","OXFORD","GA",30054,33.662168793,-83.9223540419999,479,"100 CARRIAGE PARK COURT, OXFORD, GA, 30054","Match","Exact","100 CARRIAGE PARK CT, OXFORD, GA, 30054",23626275,"R"
1980,"100 CARRY BAY LN","NORTH HERO","VT",5474,44.851063529,-73.280042511,480,"100 CARRY BAY LN, NORTH HERO, VT, 5474","Match","Exact","100 CARRY BAY LN, NORTH HERO, VT, 05474",136606580,"R"
1981,"100 CASCADE KY","BELLEVUE","WA",98006,47.57089202,-122.192514988,481,"100 CASCADE KY, BELLEVUE, WA, 98006","Match","Exact","100 CASCADE KEY, BELLEVUE, WA, 98006",186607913,"R"
